radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;2.2291907076364023e-05
0.845;0.00013060445988292768
0.855;0.0005315302113921517
0.865;0.001911066446378089
0.875;0.007795344151439725
0.885;0.019189343086909033
0.895;0.0457140175288718
0.905;0.09328995655082492
0.915;0.17014157790585413
0.925;0.27554571445409004
0.935;0.4209255466274262
0.9450000000000001;0.6056348276521258
0.9550000000000001;0.8037386521668657
0.965;1.0156414221090835
0.975;1.2303835970822534
0.985;1.4558960523232314
0.995;1.642939404983957
1.0050000000000001;1.806514081026784
1.0150000000000001;1.9406048511661502
1.025;2.0531822015151926
1.035;2.1302211640688915
1.045;2.195139296739896
1.055;2.2132517787734676
1.065;2.2172683885257487
1.075;2.2023947531664283
1.085;2.1697346466485996
1.095;2.139022537053959
1.105;2.1053957886258616
1.115;2.063174547720373
1.125;2.020187095554702
1.135;1.959904005099291
1.145;1.8910954619124656
1.155;1.8268124200595246
1.165;1.7570162524036872
1.175;1.6916629515247275
1.185;1.634443330096311
1.195;1.5742793008510019
1.205;1.5211988925961621
1.215;1.4644023051637078
1.225;1.4143147249248016
1.235;1.3648661703500073
1.245;1.32455848511182
1.2550000000000001;1.287873435787488
1.2650000000000001;1.2453502417811662
1.2750000000000001;1.2042746973501144
1.285;1.1644725574672574
1.295;1.1302185807815763
1.305;1.1040471029179635
1.315;1.0775582643630346
1.325;1.0471102015298588
1.335;1.0133425912807403
1.345;0.9930980127551192
1.355;0.9705872528735463
1.365;0.9546415026639526
1.375;0.9334157904691668
1.385;0.9141435986105427
1.395;0.899822660761666
