radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0002968626980306817
0.835;0.001025427725512744
0.845;0.004418784226039052
0.855;0.012246456070475174
0.865;0.02920608069138667
0.875;0.06116503106325024
0.885;0.11970022492268295
0.895;0.20179362576411972
0.905;0.3139142516809875
0.915;0.45384082433872464
0.925;0.6262402601229322
0.935;0.8028626778234494
0.9450000000000001;0.9993897084154368
0.9550000000000001;1.1891371556283448
0.965;1.3694268560215968
0.975;1.5255455164237672
0.985;1.668538286828453
0.995;1.800432506986776
1.0050000000000001;1.8746838430199404
1.0150000000000001;1.9634910502396212
1.025;2.0112424833725804
1.035;2.0272067909256584
1.045;2.0424934842137286
1.055;2.0310891272443805
1.065;2.0176954602192567
1.075;1.9959866515210027
1.085;1.9598919264884846
1.095;1.9223138816319163
1.105;1.88545072280603
1.115;1.8344802296743834
1.125;1.7840704218797208
1.135;1.728738005913708
1.145;1.6855972752929955
1.155;1.6315331546869927
1.165;1.5766068510495252
1.175;1.5360946684648822
1.185;1.4975276544367826
1.195;1.4515416109821802
1.205;1.4047607857554978
1.215;1.3621597785408626
1.225;1.3385611812337557
1.235;1.2950525391694012
1.245;1.26105596507932
1.2550000000000001;1.2243920681237945
1.2650000000000001;1.190153075806994
1.2750000000000001;1.1588794365249309
1.285;1.1247039272077108
1.295;1.1019051919805263
1.305;1.074933910236056
1.315;1.052706123589107
1.325;1.020170649430097
1.335;1.0047525772322081
1.345;0.9879516259048101
1.355;0.9684032093408508
1.365;0.95730250683506
1.375;0.9343118591053773
1.385;0.9196857288816738
1.395;0.911523294486865
