radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.00011641939947930144
0.905;0.0007970256662194094
0.915;0.0036571621219261405
0.925;0.012606547948522501
0.935;0.03644607917664432
0.9450000000000001;0.07997275800510102
0.9550000000000001;0.15853912348892882
0.965;0.2850545561066319
0.975;0.45561830201572107
0.985;0.6761811600471327
0.995;0.9369677837753453
1.0050000000000001;1.2070356571063716
1.0150000000000001;1.4996570419904833
1.025;1.7612462587192925
1.035;2.003890720835353
1.045;2.2184240099606685
1.055;2.3577670168473777
1.065;2.4917976418690846
1.075;2.5790992894918805
1.085;2.652119412377171
1.095;2.6438118934031083
1.105;2.6107640971610206
1.115;2.571970336045773
1.125;2.516588415744572
1.135;2.458793048226851
1.145;2.3566139397010035
1.155;2.2685296677219005
1.165;2.173501558855986
1.175;2.0896516273344674
1.185;2.006915950734509
1.195;1.9261556432700109
1.205;1.83094052687161
1.215;1.74535605070285
1.225;1.6471890312345552
1.235;1.5726052865736035
1.245;1.5009376620219235
1.2550000000000001;1.441035927239094
1.2650000000000001;1.3715859563977977
1.2750000000000001;1.3155064716635454
1.285;1.2682851546583889
1.295;1.2134997957623266
1.305;1.1645094544908872
1.315;1.112854595943218
1.325;1.0629392909660607
1.335;1.0281243921053755
1.345;0.985150754263406
1.355;0.9546725170538959
1.365;0.9276811093065329
1.375;0.8978361110424258
1.385;0.8768719622842187
1.395;0.8524610512118831
1.405;0.8349053530710857
1.415;0.8089717591220175
1.425;0.7901566537371439
