radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;9.359765086419754e-05
0.8250000000000001;0.0002968626980306817
0.835;0.0008025086547491042
0.845;0.003330413727014649
0.855;0.008950968759843867
0.865;0.02615252886945651
0.875;0.055947834586895964
0.885;0.10469800840385858
0.895;0.18142023085524195
0.905;0.29218581387571974
0.915;0.4312109734421362
0.925;0.5930163751116246
0.935;0.770576785245506
0.9450000000000001;0.9751281143655742
0.9550000000000001;1.165244663837365
0.965;1.3519687457289835
0.975;1.5206242436313337
0.985;1.6603843846615725
0.995;1.77721357777404
1.0050000000000001;1.8644814610331524
1.0150000000000001;1.9512408237085315
1.025;1.993061208735091
1.035;2.0169198626779763
1.045;2.0508338521522247
1.055;2.0494240878773953
1.065;2.028699103547333
1.075;2.00096293337471
1.085;1.974229990795386
1.095;1.9319969397489338
1.105;1.8940937403239222
1.115;1.8438565341916593
1.125;1.7883440268331123
1.135;1.7445673269435336
1.145;1.698590583965828
1.155;1.6545085565910933
1.165;1.5992811315294813
1.175;1.547082051362803
1.185;1.5082750368996285
1.195;1.4624037387190845
1.205;1.4223046409781341
1.215;1.3725198492026796
1.225;1.3335378740570838
1.235;1.2992203650565508
1.245;1.2625901330194707
1.2550000000000001;1.2250828338219837
1.2650000000000001;1.193552514147829
1.2750000000000001;1.1584778777728963
1.285;1.133966017663427
1.295;1.109124874427668
1.305;1.0800811957133591
1.315;1.0631952549754264
1.325;1.035565943909718
1.335;1.0175460296273329
1.345;1.0055816523102075
1.355;0.9839116114800007
1.365;0.9574526575406404
1.375;0.940041765889212
1.385;0.9226431521988725
1.395;0.9105568940221899
