radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.00022835592156206284
0.835;0.0010700115396654723
0.845;0.004331714586117097
0.855;0.011481052566070502
0.865;0.02937226038237609
0.875;0.06260635771625078
0.885;0.1177753373534688
0.895;0.2010757061339971
0.905;0.3158688622433824
0.915;0.4527640964043505
0.925;0.6236244922488876
0.935;0.8048005425211343
0.9450000000000001;0.9889297241801666
0.9550000000000001;1.1807696709854272
0.965;1.3719637898308474
0.975;1.5309899810080867
0.985;1.6712936329437864
0.995;1.7955186970857713
1.0050000000000001;1.8817931951736282
1.0150000000000001;1.9618013638215384
1.025;2.013742593554627
1.035;2.0351722685109612
1.045;2.046051661661893
1.055;2.04522087146419
1.065;2.0251362800538057
1.075;2.0049843070889186
1.085;1.964195986308055
1.095;1.9245823356753962
1.105;1.8855398260794107
1.115;1.852932796964374
1.125;1.8042349601942922
1.135;1.7522044917391755
1.145;1.6871147419993118
1.155;1.6335487452191484
1.165;1.5893639967337037
1.175;1.537974681727129
1.185;1.503604186848834
1.195;1.4507688543996928
1.205;1.398434722035805
1.215;1.3586537790181152
1.225;1.3173700750822779
1.235;1.2806536688062131
1.245;1.247098044996383
1.2550000000000001;1.2102511074736964
1.2650000000000001;1.180663786495582
1.2750000000000001;1.146450237057211
1.285;1.119536358447359
1.295;1.0939348108450444
1.305;1.0718856950775117
1.315;1.0537577331625416
1.325;1.0241544806640428
1.335;1.0073688251657713
1.345;0.9833465117950169
1.355;0.9642806155407596
1.365;0.945390550859071
1.375;0.9309413257031207
1.385;0.9140220606660013
1.395;0.9013082019718278
