radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.000159849145093444
0.835;0.0012483467962763847
0.845;0.004135807896292703
0.855;0.011353485315336363
0.865;0.027066517169898205
0.875;0.05783576949857284
0.885;0.11400493902201814
0.895;0.19768014031585088
0.905;0.3144266253235572
0.915;0.4520029611403956
0.925;0.6270031924195286
0.935;0.8003025629934808
0.9450000000000001;0.9897477262751039
0.9550000000000001;1.179218874442645
0.965;1.3642528462790453
0.975;1.5134140067493957
0.985;1.6683941117410224
0.995;1.7855026884057674
1.0050000000000001;1.8684977833537448
1.0150000000000001;1.9501696832113602
1.025;1.988874633696517
1.035;2.036608666108312
1.045;2.0470621840571708
1.055;2.0421347889814077
1.065;2.022601194106491
1.075;1.995744562133526
1.085;1.9582019888906206
1.095;1.9316210245074419
1.105;1.8942974049487946
1.115;1.850694985619586
1.125;1.7898176837135937
1.135;1.7405376064984406
1.145;1.6949628901210447
1.155;1.6424732674597846
1.165;1.5973114465584943
1.175;1.544695447700549
1.185;1.4951147508560412
1.195;1.4469050714872678
1.205;1.408699857580959
1.215;1.373162089355496
1.225;1.3261013079687376
1.235;1.2934934258179718
1.245;1.2529539539966943
1.2550000000000001;1.2176817727699472
1.2650000000000001;1.1846751237377657
1.2750000000000001;1.1512211374682813
1.285;1.1216259764160272
1.295;1.1055289350316606
1.305;1.0784384450291131
1.315;1.0445718785980032
1.325;1.0305728754298393
1.335;1.0090432238432525
1.345;0.9868261222697677
1.355;0.965491151297254
1.365;0.9478930626187315
1.375;0.9333418031505818
1.385;0.9207228526751013
1.395;0.9109961669606796
