radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;3.712854946117926e-05
0.925;0.0003814661482982335
0.935;0.0025956719803853856
0.9450000000000001;0.00999006813817802
0.9550000000000001;0.026619167031033633
0.965;0.07143471515524194
0.975;0.15636894680009808
0.985;0.30632400242646907
0.995;0.5551035280819062
1.0050000000000001;0.8676025622880774
1.0150000000000001;1.2697239107585732
1.025;1.7222948379540344
1.035;2.212182881517639
1.045;2.6692023945134635
1.055;3.132778681076112
1.065;3.5087919049283296
1.075;3.822053451853602
1.085;4.024071486457828
1.095;4.158841054771808
1.105;4.188693965453395
1.115;4.162816669143321
1.125;4.042105737943956
1.135;3.9158989400662185
1.145;3.740887376912374
1.155;3.536592430318495
1.165;3.2810829020178414
1.175;3.0553142478273214
1.185;2.837076534525263
1.195;2.6069433085440483
1.205;2.4061520533841705
1.215;2.2047156878725263
1.225;1.9927200636487001
1.235;1.8039450990188106
1.245;1.6331969766009036
1.2550000000000001;1.481356907850605
1.2650000000000001;1.3410007240112665
1.2750000000000001;1.23181015463245
1.285;1.1146511704935829
1.295;1.0073913003297637
1.305;0.9244396947737841
1.315;0.8352835972522931
1.325;0.7658871282465983
1.335;0.7016689749553109
1.345;0.6518470289364108
1.355;0.6103639798237187
1.365;0.5702139878506128
1.375;0.5366629049577487
1.385;0.5213248593199988
1.395;0.4986386794302804
1.405;0.484708066255773
1.415;0.4747141358871931
1.425;0.46624554470812224
1.435;0.46646482752941837
