radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0001063060422784303
0.865;0.00043622168884717275
0.875;0.0022939424195643123
0.885;0.00783845968906842
0.895;0.021033104839260314
0.905;0.04829596001258128
0.915;0.09527185791738577
0.925;0.1787623031144241
0.935;0.29366650528771004
0.9450000000000001;0.4507365586106885
0.9550000000000001;0.6362526255465087
0.965;0.8520926431823844
0.975;1.0784781302566868
0.985;1.3071714399120122
0.995;1.5144110929726822
1.0050000000000001;1.7250027425893677
1.0150000000000001;1.8921017990756959
1.025;2.03994197303631
1.035;2.13921678538562
1.045;2.2283442086861482
1.055;2.2804753130364745
1.065;2.294965347019145
1.075;2.2890762032938006
1.085;2.270602797021271
1.095;2.246002829744359
1.105;2.2093665796216606
1.115;2.158337787701036
1.125;2.095527803569275
1.135;2.0381336678717004
1.145;1.9717464463114611
1.155;1.8954124030267403
1.165;1.8307076639635445
1.175;1.774057065694712
1.185;1.707129283374902
1.195;1.6414547040495868
1.205;1.5742372102460525
1.215;1.5095170437672405
1.225;1.4532065155400447
1.235;1.4186708663992855
1.245;1.3561142139200129
1.2550000000000001;1.3068300201621124
1.2650000000000001;1.267601993892169
1.2750000000000001;1.2162640943751297
1.285;1.173433441729291
1.295;1.1429248511731414
1.305;1.114907510219364
1.315;1.0838499455716217
1.325;1.0520324463433548
1.335;1.027923813097136
1.345;0.9908126389618264
1.355;0.9705703223035258
1.365;0.9488690422049998
1.375;0.9211749996497532
1.385;0.905271328658949
1.395;0.8871556265717913
1.405;0.8675882285953985
1.415;0.853738682326739
