radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.00011417796078103142
0.835;0.00035667051322182437
0.845;0.0021114387681073284
0.855;0.0061657504521489825
0.865;0.01566243587575085
0.875;0.038489511747733726
0.885;0.07852350630289402
0.895;0.1447675232525093
0.905;0.2420680809117812
0.915;0.37856269030618356
0.925;0.5252062259879443
0.935;0.7079073076368866
0.9450000000000001;0.9059634265935889
0.9550000000000001;1.0972652417587525
0.965;1.2860251570424552
0.975;1.4667845382975053
0.985;1.6329430596873804
0.995;1.7737283835311537
1.0050000000000001;1.8746838430199395
1.0150000000000001;1.9603379746915959
1.025;2.030207816232837
1.035;2.0516690772805184
1.045;2.07421819434155
1.055;2.0721298350131776
1.065;2.0824977382995478
1.075;2.048856283864014
1.085;2.019343403075942
1.095;1.9693680997909069
1.105;1.9333882838846492
1.115;1.8861374166948828
1.125;1.8377115323292064
1.135;1.7744524094060994
1.145;1.7273750305512718
1.155;1.6770179260022102
1.165;1.6252649408269668
1.175;1.5792111402876776
1.185;1.5197972049159243
1.195;1.4724386903958608
1.205;1.4259868168149796
1.215;1.3899024474370822
1.225;1.3456455979530164
1.235;1.3114181342177216
1.245;1.2794559531196865
1.2550000000000001;1.233687800805156
1.2650000000000001;1.196233214096599
1.2750000000000001;1.1604569887650653
1.285;1.1341825096151357
1.295;1.1066132775814868
1.305;1.0843067155289459
1.315;1.0504860589340768
1.325;1.0265978971541965
1.335;1.0104734393802657
1.345;0.9816367772654494
1.355;0.9704264124583504
1.365;0.9524226089037203
1.375;0.9358573719825098
1.385;0.9202529059562043
1.395;0.9068350542160857
