radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.00010150187697187202
0.885;0.0003373514296561069
0.895;0.0015522586597240165
0.905;0.0055981564651125075
0.915;0.014424441465668209
0.925;0.038291935267270184
0.935;0.0853727181493875
0.9450000000000001;0.16709868326593616
0.9550000000000001;0.28872082448128955
0.965;0.46749681577064367
0.975;0.6719581079608196
0.985;0.9024078916791032
0.995;1.16653533068396
1.0050000000000001;1.431411119775045
1.0150000000000001;1.683048364295788
1.025;1.9095220241314417
1.035;2.117133985959707
1.045;2.2643814298811353
1.055;2.373546533614557
1.065;2.44186330029061
1.075;2.4985104222826937
1.085;2.496539532273566
1.095;2.4992141513745887
1.105;2.466238587738118
1.115;2.4332010291901085
1.125;2.361805321398108
1.135;2.276731726321294
1.145;2.2050450971989894
1.155;2.124956707445914
1.165;2.040742501480156
1.175;1.9676534014484033
1.185;1.8904988871462367
1.195;1.8041907099836754
1.205;1.7192014758227303
1.215;1.6447980884152602
1.225;1.5722122876223736
1.235;1.4998670440736481
1.245;1.4480539906732088
1.2550000000000001;1.3812254858572122
1.2650000000000001;1.3274321086908492
1.2750000000000001;1.2648718252165851
1.285;1.2298060634155428
1.295;1.1759277898050648
1.305;1.137769123908448
1.315;1.103453026594385
1.325;1.066135208911514
1.335;1.0354934904515802
1.345;0.9927113893690359
1.355;0.9649070466315338
1.365;0.9308926660647654
1.375;0.9023082334102958
1.385;0.8826976810926153
1.395;0.8623646592796274
1.405;0.8490225286468738
1.415;0.8345805816731492
