temperature;pressure;kinetic_energy;potential_energy;total_energy
0.0001000001;-5.87845270768441;0.0;-7985.806481980159;-7985.806481980159
1.8893070511879636e-36;-5.878527343327558;3.888193911344829e-33;-7985.806481980159;-7985.806481980159
0.00020000010000000013;-5.8783247877874905;0.41160020580000023;-7985.094620799177;-7984.6830205933775
0.000299905400515642;-5.87823380859139;0.6172053142611913;-7985.084550784178;-7984.467345469917
0.000399645564921425;-5.878156606700759;0.8224705726082926;-7985.107363756268;-7984.28489318366
0.0004992777144550184;-5.878059700714929;1.0275135363484278;-7985.115748958469;-7984.088235422121
0.0005988043550545865;-5.87796134202466;1.232339362702339;-7985.113532495854;-7983.881193133152
0.0006982257154552954;-5.877855742580996;1.4369485224069978;-7985.15268920808;-7983.715740685673
0.0007975449204440662;-5.877711975692215;1.6413474462738882;-7985.050605612566;-7983.409258166292
0.000896763051288665;-5.877568559480272;1.8455383595520727;-7985.04420591759;-7983.198667558038
0.0009958776931796789;-5.8774094698967225;2.049516292563779;-7985.076756137632;-7983.027239845069
0.0010948864613246046;-5.8772276310813565;2.253276337406036;-7985.091960702319;-7982.838684364913
0.001193793850094697;-5.877015862154051;2.456827743494886;-7984.962013326609;-7982.505185583114
0.001292605507270784;-5.876804682801557;2.6601821339632736;-7984.984751381542;-7982.324569247578
0.0013913133729880193;-5.8765610143322435;2.8633229216093437;-7984.971467959893;-7982.1081450382835
0.0014899183903832969;-5.876297701536182;3.066252047408825;-7984.9479459856975;-7981.881693938289
0.001588427258502675;-5.876000287140902;3.268983297998505;-7984.969411216571;-7981.700427918572
0.0016868380737814924;-5.875669288846345;3.471512755842311;-7984.902057454513;-7981.430544698671
0.0017851510939823581;-5.875303503500875;3.673840951415693;-7984.8222882636765;-7981.148447312261
0.0018833695866604754;-5.874928590796943;3.8759746093472587;-7984.8449358730395;-7980.968961263692
0.001981490591534257;-5.8744949256687935;4.077907637377502;-7984.742598445066;-7980.664690807688
0.0020795163718950755;-5.87404239094287;4.279644693360066;-7984.75771225405;-7980.47806756069
0.0021774471186226958;-5.873542628164516;4.481186170125508;-7984.658480848002;-7980.1772946778765
0.0022752825094651337;-5.873002394421315;4.682531404479245;-7984.631999862294;-7979.949468457815
0.0023730286300159453;-5.872431054286997;4.883692920572816;-7984.563162967118;-7979.679470046545
0.0024706840571317784;-5.871815727182433;5.0846677895772;-7984.501005234734;-7979.416337445157
0.0025682489312649033;-5.87113759081882;5.285456300543171;-7984.409239191108;-7979.123782890565
0.0026657397466261904;-5.870385832653715;5.4860923985567;-7984.325461716959;-7978.839369318402
0.0027631844642486184;-5.869620965405853;5.686633627423657;-7984.2231247445325;-7978.536491117109
0.0028605412577967595;-5.8687068495832095;5.8869939085457315;-7984.033069991177;-7978.146076082631
0.0029578610819754325;-5.867772468754798;6.0872781067054405;-7983.87823751466;-7977.790959407955
0.0030551499974385827;-5.866490685800515;6.287498694728603;-7983.422297874613;-7977.134799179884
0.003152534528181146;-5.865370916547393;6.4879160589968;-7983.105878247683;-7976.617962188686
0.0032498909448823404;-5.864288495166254;6.688275564567856;-7982.944702860365;-7976.256427295798
0.0033469653875454575;-5.863081986765778;6.888054767568551;-7982.711134748493;-7975.823079980924
0.003443956023147751;-5.861906225636587;7.087661495638072;-7982.498888350502;-7975.411226854864
0.0035408658724124025;-5.860594681491034;7.287101965424725;-7982.2557257210465;-7974.968623755622
0.00363770463632181;-5.85926918028816;7.486396141550286;-7982.018062073263;-7974.531665931712
0.0037344942214736893;-5.857926082018624;7.685589107792852;-7981.802092795326;-7974.116503687533
0.0038311714528598637;-5.855921693635921;7.884550849985599;-7981.032199638577;-7973.147648788592
0.003928099479828514;-5.854283884539707;8.08402872948708;-7980.669248393646;-7972.585219664159
0.004025076347776745;-5.852353021068476;8.28360712372454;-7980.0615346020495;-7971.777927478325
0.004121875440476183;-5.85063101497922;8.482819656499984;-7979.677257814139;-7971.194438157639
0.004218609083829962;-5.848536147537175;8.681897494522062;-7979.035814244503;-7970.353916749981
0.004315320596543001;-5.8464873530654735;8.880929787685496;-7978.462530826476;-7969.581601038791
0.004412101975664709;-5.844343523010654;9.080105865917972;-7977.872956674283;-7968.792850808365
0.00450882412798084;-5.841919296393092;9.279160055384569;-7977.021175445476;-7967.742015390091
0.004605648362363572;-5.8392725731526;9.47842432974423;-7976.061540957867;-7966.583116628122
0.004702645628396115;-5.836590134708714;9.678044703239204;-7975.107535702773;-7965.429490999534
0.004799677787303911;-5.834283843842852;9.877736886271448;-7974.531042813528;-7964.653305927257
0.004896514898940906;-5.832030987566667;10.077027662020384;-7974.074996105047;-7963.997968443026
0.004993143086870469;-5.829862931957739;10.275888472779426;-7973.759781719116;-7963.483893246337
0.00508969980039195;-5.827531752923208;10.474602189206633;-7973.322757119484;-7962.848154930277
0.005186298457434168;-5.825143858051122;10.673402225399517;-7972.843870283859;-7962.17046805846
0.005283002626474587;-5.82235318053864;10.872419405284699;-7972.093004991802;-7961.220585586518
0.005379914285000029;-5.819814977826296;11.07186359853006;-7971.620243399712;-7960.548379801182
0.005476929278836856;-5.817373143439752;11.27152045584625;-7971.228571714857;-7959.957051259011
0.005573891345318142;-5.814761158341899;11.471068388664737;-7970.74132055902;-7959.270252170355
0.005670979158556178;-5.811850903395553;11.670875108308614;-7970.053070736307;-7958.382195627998
0.005768333049513037;-5.809024760711076;11.871229415897831;-7969.438285717339;-7957.567056301441
0.005865903722832306;-5.806159957439201;12.072029861588884;-7968.872197394149;-7956.80016753256
0.005963601630961125;-5.803239729311675;12.273092156517997;-7968.257080029194;-7955.983987872676
0.006061501923173395;-5.800366361901395;12.474570957890847;-7967.721352862032;-7955.246781904141
0.006159635379187074;-5.797166081998579;12.676529610366998;-7966.9480331262;-7954.2715035158335
0.006258079482259883;-5.794066845786522;12.87912757449084;-7966.260515590534;-7953.381388016043
0.006356849377390608;-5.790757431392105;13.082396018669872;-7965.426578214403;-7952.344182195733
0.006455925990370454;-5.7874021366867865;13.286295688182395;-7964.560022411848;-7951.273726723665
0.00655538499889795;-5.783856362988175;13.49098232773198;-7963.549557580434;-7950.058575252702
0.006655219004862789;-5.780728255131156;13.696440712007622;-7962.921044725869;-7949.224604013862
0.006755314436398794;-5.777840236444113;13.902437110108718;-7962.551288292314;-7948.648851182205
0.006855596631044555;-5.774810775237694;14.108817866689694;-7962.053878169891;-7947.945060303201
0.006956254299171251;-5.7717764071257225;14.315971347694436;-7961.545446718565;-7947.22947537087
0.007057386715794324;-5.768511208378546;14.524101861104718;-7960.8357834249055;-7946.3116815638
0.007159017755764081;-5.76544280939946;14.733258541362478;-7960.312541589954;-7945.579283048592
0.007261096919869298;-5.762139820799867;14.943337461091016;-7959.5680365785565;-7944.624699117466
0.0073636409961634975;-5.758846884162452;15.154373170104478;-7958.810664353607;-7943.656291183502
0.007466716795563516;-5.7555966231940054;15.366503165269716;-7958.100664029513;-7942.734160864243
0.007570231542919204;-5.752549510243753;15.579536515327721;-7957.552672169075;-7941.973135653747
0.00767413746217731;-5.74965323703153;15.793374897160904;-7957.111598929338;-7941.318224032177
0.007778414433059174;-5.7467089730091;16.00797690323578;-7956.628996846824;-7940.621019943588
0.00788312326127142;-5.743755689596985;16.223467671696582;-7956.079527843416;-7939.85606017172
0.007988301687904415;-5.740778917479681;16.439924873707287;-7955.482475592659;-7939.042550718952
0.008093930666465675;-5.737975144615699;16.65730931158636;-7955.0205378577375;-7938.363228546151
0.008199956573137265;-5.735149576866519;16.87551062751649;-7954.485462887937;-7937.60995226042
0.008306338981121954;-5.731788451844371;17.09444562314898;-7953.426567360353;-7936.332121737204
0.008413208292123551;-5.728806587150226;17.314382665190266;-7952.65990078592;-7935.34551812073
0.008520478670983982;-5.7261470198636975;17.535145104885036;-7952.150353184522;-7934.615208079636
0.008627871972190433;-5.7235625512837505;17.75616051876791;-7951.656272655753;-7933.900112136986
0.008735440590815984;-5.721026120961456;17.977536735899292;-7951.142357681463;-7933.164820945564
0.00884325508760384;-5.718686649295345;18.199418970288704;-7950.772902202708;-7932.573483232419
0.008951205943085044;-5.716324579703133;18.42158183086902;-7950.320844158138;-7931.899262327269
0.009059232501436091;-5.713989431141513;18.643900487955477;-7949.811904265684;-7931.168003777728
0.009167371393566553;-5.7117941734210875;18.866450327959967;-7949.391828408916;-7930.525378080956
0.009275550788012826;-5.7097972711551845;19.089083521730394;-7949.100232750865;-7930.011149229134
0.009383626856526255;-5.707889353895062;19.311504070731033;-7948.827323125217;-7929.515819054486
0.009491563471052188;-5.70593679697381;19.533637623425403;-7948.449246753108;-7928.915609129683
0.009599420529287294;-5.704190909904868;19.75560744927325;-7948.191544491236;-7928.4359370419625
0.009707095335473825;-5.702719886665312;19.97720220040513;-7948.147005637713;-7928.169803437308
0.00981447890349096;-5.701073965615776;20.1981975833844;-7947.88872800476;-7927.690530421376
0.009921713586691737;-5.69955810951043;20.418886561411597;-7947.673246904475;-7927.254360343063
0.010028768623640247;-5.697880575989295;20.63920582745163;-7947.280799350248;-7926.641593522797
0.010135669835814246;-5.696591085666867;20.859208522105718;-7947.181307835623;-7926.322099313517
0.010242279454938321;-5.695319660020361;21.078611118263066;-7947.060475097776;-7925.981863979513
0.010348427922202481;-5.69384897885928;21.297064663892705;-7946.690867505691;-7925.393802841799
0.010454341931649491;-5.6926433545893556;21.515035695334653;-7946.535284344207;-7925.020248648872
0.010559974836051731;-5.691527193710915;21.732428212594463;-7946.42496944763;-7924.692541235036
0.010665188489601726;-5.690540933744136;21.948957911600353;-7946.387734638947;-7924.4387767273465
0.010770043012073334;-5.689615412109;22.16474851884692;-7946.386891608047;-7924.2221430892005
0.010874502169201461;-5.688733161157776;22.37972546421661;-7946.3872600882405;-7924.007534624024
0.010978575041850847;-5.687915262420149;22.593907436129044;-7946.429710866989;-7923.835803430859
0.011082317176450538;-5.68709084398392;22.807408749135206;-7946.421372222247;-7923.613963473112
0.011185714441674747;-5.6864331598142925;23.02020032096663;-7946.548845439215;-7923.528645118248
0.011288788990930236;-5.6856174768774;23.232327743334427;-7946.53332572808;-7923.300997984746
0.011391612155261417;-5.684748663827266;23.443937815527995;-7946.4533812030495;-7923.009443387521
0.011494209698588477;-5.683959482205694;23.655083559695086;-7946.4144357176365;-7922.759352157941
0.011596528940885037;-5.683203321751272;23.865656560341407;-7946.413187220657;-7922.547530660316
0.01169855684784237;-5.682431607017422;24.0756299928596;-7946.410505234775;-7922.334875241915
0.011800310980537208;-5.681256399408843;24.285039997945574;-7946.007766275976;-7921.722726278031
0.011901947814267549;-5.680364828521836;24.494208601762615;-7945.887934387685;-7921.3937257859225
0.012003372050480007;-5.679501796201897;24.702939679887855;-7945.798254405474;-7921.095314725586
0.012104480459378494;-5.678673461027318;24.911020785400943;-7945.7535183874825;-7920.8424976020815
0.012205385358182361;-5.677655204280281;25.1186830671393;-7945.549589590103;-7920.430906522964
0.0123061863691097;-5.676697564175875;25.326131547627764;-7945.399178861894;-7920.073047314267
0.012406840538936993;-5.67561788342707;25.53327782913233;-7945.18336246797;-7919.650084638838
0.01250729988083472;-5.674651682485973;25.740023154757857;-7945.084367683386;-7919.3443445286275
