radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.00015522586597240193
0.905;0.0009298632772559776
0.915;0.004566811583725033
0.925;0.014041587268311085
0.935;0.037370565087466515
0.9450000000000001;0.08152174069551535
0.9550000000000001;0.16019217035321223
0.965;0.2804146376923431
0.975;0.4489476066691678
0.985;0.6662651179227759
0.995;0.9215041967066883
1.0050000000000001;1.2030039465776603
1.0150000000000001;1.491887501764486
1.025;1.7640866205829204
1.035;2.01139190828818
1.045;2.2163744997505295
1.055;2.3922026702525625
1.065;2.5198617284642264
1.075;2.616515549267576
1.085;2.6437093323002943
1.095;2.6568781886935406
1.105;2.626649937900828
1.115;2.5798089266222193
1.125;2.5106446663266357
1.135;2.445883464765022
1.145;2.354468146936598
1.155;2.2670500145566805
1.165;2.16845137820363
1.175;2.0880417956188952
1.185;1.998393309646564
1.195;1.8974112751806693
1.205;1.810078431796003
1.215;1.732595475863296
1.225;1.652056978395451
1.235;1.5716372096560485
1.245;1.4989221864927056
1.2550000000000001;1.428000191706102
1.2650000000000001;1.3709740574964477
1.2750000000000001;1.3078672944522343
1.285;1.2513328935702364
1.295;1.1907934774112434
1.305;1.143381855412952
1.315;1.0991836714885546
1.325;1.0643557642936883
1.335;1.0195779821890663
1.345;0.9860614671284033
1.355;0.9547741004740194
1.365;0.9190557854415657
1.375;0.8946382147168709
1.385;0.8861736663065274
1.395;0.8656232658051455
1.405;0.8390625581486192
1.415;0.8153914306133148
1.425;0.7936315856471421
