radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;4.679882543209877e-05
0.8250000000000001;0.00011417796078103142
0.835;0.0008025086547491042
0.845;0.003918133796487822
0.855;0.011055828396956761
0.865;0.029226853152760343
0.875;0.06193644532823636
0.885;0.11410416003074046
0.895;0.19948464100778016
0.905;0.31142829067444616
0.915;0.447510406655593
0.925;0.6213175303044172
0.935;0.8011025988778467
0.9450000000000001;0.9822116644217391
0.9550000000000001;1.1793381664843978
0.965;1.36286754689636
0.975;1.525071373862366
0.985;1.6927597015167077
0.995;1.7968060210853982
1.0050000000000001;1.8949347249122659
1.0150000000000001;1.9700687580814356
1.025;1.995857189944596
1.035;2.0326621999822603
1.045;2.0483573606483003
1.055;2.047943885419589
1.065;2.0280413515177567
1.075;1.993471611773321
1.085;1.9647901049948027
1.095;1.9189954574311743
1.105;1.8829303730732723
1.115;1.8397059567253402
1.125;1.7964614201497595
1.135;1.74786108048099
1.145;1.700866784025305
1.155;1.6450830494204962
1.165;1.59298272028505
1.175;1.5478137930517035
1.185;1.496907825994024
1.195;1.4476669441742231
1.205;1.4036689778038767
1.215;1.3618755083092888
1.225;1.3234601877005916
1.235;1.2797467335887154
1.245;1.2449321608455817
1.2550000000000001;1.2088991803215263
1.2650000000000001;1.1804306821522086
1.2750000000000001;1.1534679542951383
1.285;1.1354532232447307
1.295;1.110718950654766
1.305;1.0808204335212683
1.315;1.0519960624241378
1.325;1.0313873475932234
1.335;1.0179035835115868
1.345;0.989730093480793
1.355;0.9727966922612771
1.365;0.9522974833157357
1.375;0.9328814376127119
1.385;0.912847193868757
1.395;0.9031212011906806
