radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;0.0
0.925;0.0
0.935;7.111430083247632e-05
0.9450000000000001;0.0002958730981690371
0.9550000000000001;0.0021983819122940802
0.965;0.011265988955558132
0.975;0.0395663792614222
0.985;0.1124245292871539
0.995;0.27233182221320834
1.0050000000000001;0.5498360645095921
1.0150000000000001;0.9722485822610437
1.025;1.5145194089194491
1.035;2.1495617498998656
1.045;2.8244385602218918
1.055;3.4555047094002402
1.065;4.038652274251817
1.075;4.485163182975399
1.085;4.721698851077201
1.095;4.853960186665986
1.105;4.847179884773135
1.115;4.722719567957542
1.125;4.513540854483729
1.135;4.25945070555732
1.145;3.9468242062516374
1.155;3.620524882304875
1.165;3.3259161384213916
1.175;3.0300522732136446
1.185;2.7480868795290907
1.195;2.4889618810209324
1.205;2.2375854688533017
1.215;2.00426306050435
1.225;1.8231808571025185
1.235;1.6500310594111793
1.245;1.505760765154029
1.2550000000000001;1.366147057473857
1.2650000000000001;1.2446217907081307
1.2750000000000001;1.1414116308114517
1.285;1.0556806453868255
1.295;0.9704031711300979
1.305;0.8954451451968498
1.315;0.8368924700184901
1.325;0.789745850858775
1.335;0.7443748620575139
1.345;0.6990924067157877
1.355;0.671661108584414
1.365;0.6342782888979475
1.375;0.6071974820098386
1.385;0.5799061485894175
1.395;0.5537155191360641
1.405;0.5384761599574192
1.415;0.5259705939972626
1.425;0.5088479037632874
1.435;0.5023089986879127
1.445;0.4852350209020436
