radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;2.2291907076364023e-05
0.845;6.530222994146384e-05
0.855;0.0006803586705819537
0.865;0.002056473675993813
0.875;0.007409637018946626
0.885;0.018971056867719816
0.895;0.049711083577661096
0.905;0.09765462091345492
0.915;0.17558091040191692
0.925;0.28083174536622285
0.935;0.42055219654805664
0.9450000000000001;0.6012141354794834
0.9550000000000001;0.7962743786972163
0.965;1.0004031288995652
0.975;1.2365311006369202
0.985;1.4428722360920458
0.995;1.6223265219168002
1.0050000000000001;1.7824776999357426
1.0150000000000001;1.9181259872113199
1.025;2.019512078590116
1.035;2.120195399020726
1.045;2.186756230672027
1.055;2.2071913272009347
1.065;2.2181042817299983
1.075;2.2149968507256776
1.085;2.1913737694837816
1.095;2.1472667471776807
1.105;2.1005460247461634
1.115;2.0514104109860307
1.125;2.003559333753276
1.135;1.9342054884883697
1.145;1.8832710242080222
1.155;1.830563981628045
1.165;1.7562146364271232
1.175;1.6946124334092119
1.185;1.6480131456467229
1.195;1.5780886642857916
1.205;1.5205887646231964
1.215;1.4700140101055252
1.225;1.4180226506345903
1.235;1.370216069104908
1.245;1.3260024078790198
1.2550000000000001;1.2866991341005625
1.2650000000000001;1.2486039899073933
1.2750000000000001;1.2064545877182997
1.285;1.1720309503899577
1.295;1.1304780815627287
1.305;1.1078345558844178
1.315;1.0746730791230945
1.325;1.0482522331502548
1.335;1.0232843334282837
1.345;0.9971360792319872
1.355;0.9680392020854006
1.365;0.949945122261655
1.375;0.9347475622037181
1.385;0.92116849180509
1.395;0.898528802288299
