radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;2.3399412716049386e-05
0.8250000000000001;4.567118431241257e-05
0.835;0.0002006271636872762
0.845;0.0012842771888487887
0.855;0.003571883020555253
0.865;0.010947087143926679
0.875;0.027547609410165767
0.885;0.059750891452619234
0.895;0.11300443042790706
0.905;0.19280430401879126
0.915;0.31039467349545913
0.925;0.45874029091064716
0.935;0.6288993194120058
0.9450000000000001;0.8277485028776128
0.9550000000000001;1.0111363876135253
0.965;1.2217005326947261
0.975;1.4000121858579835
0.985;1.580078860963015
0.995;1.7368041634443712
1.0050000000000001;1.8705598032424775
1.0150000000000001;1.9698575472791746
1.025;2.0494542265691833
1.035;2.092337991072133
1.045;2.117030185397836
1.055;2.1252076608822534
1.065;2.1250323695453175
1.075;2.0873081482416955
1.085;2.056508827591524
1.095;2.0114187564597152
1.105;1.97218639492226
1.115;1.9331814618928829
1.125;1.8903456439103645
1.135;1.8307478453246757
1.145;1.7639483492152328
1.155;1.7047701609593953
1.165;1.6497485830825986
1.175;1.5971669555768033
1.185;1.5399859027658023
1.195;1.5003885341116687
1.205;1.4515051516842679
1.215;1.4014206560793834
1.225;1.3639573651454902
1.235;1.3215982272770466
1.245;1.2787139372532086
1.2550000000000001;1.25075958163186
1.2650000000000001;1.2143085133888663
1.2750000000000001;1.1818447727722121
1.285;1.148847486170017
1.295;1.1201073182015586
1.305;1.0887056368056485
1.315;1.0699453301006405
1.325;1.0442949607912038
1.335;1.0152437314457976
1.345;0.9937939348500693
1.355;0.9677683129650664
1.365;0.9476428114427662
1.375;0.9299055032429154
1.385;0.9113158157675247
