radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0001370135529372377
0.835;0.000980843911360016
0.845;0.0033739485469756257
0.855;0.011459791357614805
0.865;0.02953844007336546
0.875;0.06019061304432024
0.885;0.11456057667086347
0.895;0.19723386595118028
0.905;0.30715851031969893
0.915;0.45656977272412114
0.925;0.6196645103284595
0.935;0.8094763078008703
0.9450000000000001;0.9959088484369745
0.9550000000000001;1.179372249924899
0.965;1.3496821672298565
0.975;1.516880152370644
0.985;1.6665198356044295
0.995;1.7720171845560457
1.0050000000000001;1.8725756585068314
1.0150000000000001;1.958406904499502
1.025;1.9990230099384334
1.035;2.0339244887799297
1.045;2.0380386460486326
1.055;2.0379734650905936
1.065;2.028753916216463
1.075;2.0053339917597195
1.085;1.9644336337827537
1.095;1.935613503623961
1.105;1.8893839958738192
1.115;1.837493148859263
1.125;1.8008946712652034
1.135;1.7509255984242658
1.145;1.6974999047706678
1.155;1.644116031997554
1.165;1.5848749472649417
1.175;1.5478925960028147
1.185;1.497217740215403
1.195;1.4557536785515002
1.205;1.4167171532257146
1.215;1.3733200172619235
1.225;1.3368832930634016
1.235;1.2925966808838198
1.245;1.2599629957624805
1.2550000000000001;1.2194481593410327
1.2650000000000001;1.1961166619249155
1.2750000000000001;1.1568812036874272
1.285;1.1232731977877242
1.295;1.1027856410594472
1.305;1.0674593946227395
1.315;1.0471514678935236
1.325;1.0334412339182808
1.335;1.0104123935951506
1.345;0.994008725620115
1.355;0.9792726352942728
1.365;0.9531900458433492
1.375;0.9366958949264842
1.385;0.9189402961551488
1.395;0.9045987556201425
