radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;4.567118431241257e-05
0.835;4.4583814152728046e-05
0.845;0.0002612089197658554
0.855;0.0011055828396956745
0.865;0.004466079195340104
0.875;0.012119324110441424
0.885;0.03246511405396405
0.895;0.07041433345172991
0.905;0.13441268556743113
0.915;0.23385416878123794
0.925;0.3636462296563015
0.935;0.5215167251549655
0.9450000000000001;0.7112441193985838
0.9550000000000001;0.9112548652262724
0.965;1.1274667939642444
0.975;1.331866454964752
0.985;1.5313637008658032
0.995;1.7017324339911901
1.0050000000000001;1.8460309994914375
1.0150000000000001;1.9575469748045868
1.025;2.0402526376151404
1.035;2.1076305473105763
1.045;2.1353049847715946
1.055;2.1493936104758427
1.065;2.1600165556182707
1.075;2.1466603964049344
1.085;2.119313774099744
1.095;2.0929016257014283
1.105;2.039459366324414
1.115;1.9840385375945768
1.125;1.9232327532930849
1.135;1.8575201497188694
1.145;1.8192054767007146
1.155;1.7697117888566853
1.165;1.698967804043638
1.175;1.6529819600931033
1.185;1.6042488302418911
1.195;1.5509986483166898
1.205;1.4867534221224281
1.215;1.4421765844654468
1.225;1.3952054429846885
1.235;1.3461670004162152
1.245;1.3033608967100057
1.2550000000000001;1.2566606943106868
1.2650000000000001;1.2295574225177486
1.2750000000000001;1.1980696585389208
1.285;1.1638513196927887
1.295;1.1318589964338783
1.305;1.098680784016094
1.315;1.0644086506370816
1.325;1.040939689596393
1.335;1.0157669810325096
1.345;0.9927715307846483
1.355;0.9748029648087528
1.365;0.9561346680138841
1.375;0.9380358874742104
1.385;0.9189240910958738
