radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;2.3399412716049386e-05
0.8250000000000001;0.0002968626980306817
0.835;0.001047719632589108
0.845;0.004397016816058563
0.855;0.011714925859083035
0.865;0.02918530823001299
0.875;0.0624642550884903
0.885;0.11672359466101133
0.895;0.19568160729145623
0.905;0.30649432226451634
0.915;0.46334573300078635
0.925;0.6266762214352728
0.935;0.8124097727102114
0.9450000000000001;1.0041410822860328
0.9550000000000001;1.181417256354939
0.965;1.3670234450444103
0.975;1.5196432590215445
0.985;1.6797839436479998
0.995;1.7842153644061436
1.0050000000000001;1.8850708835042271
1.0150000000000001;1.9500489913243488
1.025;1.9998810359180688
1.035;2.0483900282199032
1.045;2.0524990791979616
1.055;2.043489313872042
1.065;2.026205127101865
1.075;2.005737474072183
1.085;1.9731341718842696
1.095;1.9358857181091769
1.105;1.8809828300979594
1.115;1.8317673522340538
1.125;1.7755232119729336
1.135;1.7363389756155287
1.145;1.6792665938775821
1.155;1.6296107706534348
1.165;1.578530729393279
1.175;1.5398321798604846
1.185;1.4998741478272268
1.195;1.4572121205522455
1.205;1.4051354257388986
1.215;1.361875508309286
1.225;1.323978054419835
1.235;1.2972842112214449
1.245;1.259702287485072
1.2550000000000001;1.2265235737067814
1.2650000000000001;1.199856044099832
1.2750000000000001;1.1556478446633243
1.285;1.1318952250818641
1.295;1.10354560763283
1.305;1.0703524611055497
1.315;1.0498209383491677
1.325;1.033087115586375
1.335;1.0138135159087822
1.345;0.9874189447950948
1.355;0.9668879233239805
1.365;0.9480181882067152
1.375;0.936630128421076
1.385;0.9280556419958234
1.395;0.9064037680582957
