radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;2.3399412716049386e-05
0.8250000000000001;9.134236862482514e-05
0.835;0.0004904219556800085
0.845;0.0016325557485365948
0.855;0.007122504832654869
0.865;0.017469640015260548
0.875;0.04153456805688993
0.885;0.08423863640530328
0.895;0.15479899484097556
0.905;0.24869098466203265
0.915;0.37672482710785493
0.925;0.5341252678362504
0.935;0.7164588023119918
0.9450000000000001;0.8991931539354863
0.9550000000000001;1.0957485286564725
0.965;1.284356121641633
0.975;1.4549473240060735
0.985;1.6183653564027802
0.995;1.7599288982181096
1.0050000000000001;1.8698673338768548
1.0150000000000001;1.9561590181040216
1.025;2.0134023418730442
1.035;2.0448498159597674
1.045;2.074517081247192
1.055;2.089836407810333
1.065;2.0767972207099077
1.075;2.0593199251672085
1.085;2.0249281187313897
1.095;1.9840287942090415
1.105;1.9286658103954946
1.115;1.887262573236956
1.125;1.8357957783845806
1.135;1.7835011828606466
1.145;1.7329825442394626
1.155;1.6825287602317436
1.165;1.629147052484899
1.175;1.5642610947052569
1.185;1.52505467831433
1.195;1.4869360392391076
1.205;1.4418180321135026
1.215;1.3934610895953092
1.225;1.3485663662495524
1.235;1.313252385219401
1.245;1.2787039100117692
1.2550000000000001;1.2429835334865162
1.2650000000000001;1.2074513606213535
1.2750000000000001;1.184588757577777
1.285;1.1519725004294645
1.295;1.1233881495061657
1.305;1.0957055799990714
1.315;1.0673837170371447
1.325;1.040249158849176
1.335;1.0170838258257364
1.345;0.991061796255079
1.355;0.9718824414801472
1.365;0.9502120568493518
1.375;0.9293793711996352
1.385;0.9152212350521512
