radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;4.4583814152728046e-05
0.845;0.00019590668982439154
0.855;0.0009992767974172441
0.865;0.004424534272592754
0.875;0.012545631993723282
0.885;0.03270324447489776
0.895;0.06692175146735088
0.905;0.13093993087890374
0.915;0.21989383418383435
0.925;0.34726135033415834
0.935;0.5048937573353737
0.9450000000000001;0.6990088965742994
0.9550000000000001;0.899461994813035
0.965;1.1077888665885378
0.975;1.3232501401421224
0.985;1.5075267530773628
0.995;1.6838197915086097
1.0050000000000001;1.8339974207377925
1.0150000000000001;1.9491438021718068
1.025;2.0518064012374966
1.035;2.106919603045225
1.045;2.1537932747922492
1.055;2.171554754820544
1.065;2.18939614627256
1.075;2.163082126522161
1.085;2.143250155857033
1.095;2.0878462138331044
1.105;2.036289835599884
1.115;1.9997282204868145
1.125;1.940683306852775
1.135;1.8725411136534278
1.145;1.8077533451514798
1.155;1.7624067295291628
1.165;1.710522525762967
1.175;1.664982523791038
1.185;1.6030423784515209
1.195;1.552478858108494
1.205;1.5016212774636408
1.215;1.4499887515701877
1.225;1.4026523664074195
1.235;1.3624918343311632
1.245;1.319053529561869
1.2550000000000001;1.2738607601956273
1.2650000000000001;1.2352587662493748
1.2750000000000001;1.2010813491791779
1.285;1.1679081906139412
1.295;1.1345837546360054
1.305;1.1028059135120867
1.315;1.074097839698311
1.325;1.0455520808694707
1.335;1.0163512764043396
1.345;1.0024886652215412
1.355;0.974904548228879
1.365;0.9614316512385014
1.375;0.9400006618233322
1.385;0.915407593233783
1.395;0.8964602260870519
1.405;0.8800677173224615
