radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;9.359765086419754e-05
0.8250000000000001;0.0002968626980306817
0.835;0.0011145953538182006
0.845;0.0036133900567609915
0.855;0.012267717278930872
0.865;0.029517667611991844
0.875;0.06589501853013947
0.885;0.12035508358025074
0.895;0.19866970521142524
0.905;0.31712133114744107
0.915;0.4635128114733625
0.925;0.624005958397187
0.935;0.8163566164064133
0.9450000000000001;0.9951256549418243
0.9550000000000001;1.1849278507265117
0.965;1.3634350189326416
0.975;1.524809777966427
0.985;1.6670324581375175
0.995;1.7747645223601174
1.0050000000000001;1.8685747243943682
1.0150000000000001;1.947559721154858
1.025;1.986803536504287
1.035;2.0178774610762087
1.045;2.039106099283078
1.055;2.034035567985863
1.065;2.0204086873412446
1.075;1.9927453436108897
1.085;1.948260402865668
1.095;1.9197343253196173
1.105;1.8664971836541269
1.115;1.83325505921746
1.125;1.7718022283497206
1.135;1.736532016115894
1.145;1.693646961961658
1.155;1.6320574412415956
1.165;1.5878409263782336
1.175;1.537614439664901
1.185;1.4981917563397384
1.195;1.4559169369844185
1.205;1.4098558895297355
1.215;1.371214311842854
1.225;1.3293845829687454
1.235;1.296367085720605
1.245;1.2671124189084098
1.2550000000000001;1.2217671584706713
1.2650000000000001;1.1880454240356773
1.2750000000000001;1.1644056498267341
1.285;1.137749920471553
1.295;1.1149821777737445
1.305;1.0915804505030777
1.315;1.0591685790019294
1.325;1.0297141384749677
1.335;1.009461823512622
1.345;0.9891716374786729
1.355;0.9638065595801741
1.365;0.9575360745992941
1.375;0.931327703922404
1.385;0.9178950698320826
1.395;0.8988322999548916
