radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;7.019823814814816e-05
0.8250000000000001;0.0001826847372496503
0.835;0.001025427725512744
0.845;0.00383106415656587
0.855;0.010885738729311277
0.865;0.026547205635556306
0.875;0.06183494345126463
0.885;0.1156123193633208
0.895;0.19539055879275807
0.905;0.31503388297400986
0.915;0.45532596631717126
0.925;0.6277661247161249
0.935;0.8082673646867186
0.9450000000000001;1.0028879726937883
0.9550000000000001;1.1839905561127402
0.965;1.3661722369899896
0.975;1.5260850579591485
0.985;1.6680256642953664
0.995;1.7935092157205037
1.0050000000000001;1.880223597944893
1.0150000000000001;1.9411932241153016
1.025;2.001611881428719
1.035;2.017775897609729
1.045;2.040244716066492
1.055;2.03152201664242
1.065;2.0211349552072315
1.075;1.9908893249735604
1.085;1.9610273533120532
1.095;1.924413821946452
1.105;1.8794808034895476
1.115;1.84906975950326
1.125;1.8009315126872147
1.135;1.7441933109740804
1.145;1.7041980976540168
1.155;1.6479957525016424
1.165;1.5932919150188662
1.175;1.5378170758249048
1.185;1.5003611558893946
1.195;1.453838112938578
1.205;1.3987451380220486
1.215;1.3686137656503052
1.225;1.3260391639624283
1.235;1.2868187902285257
1.245;1.255520927805053
1.2550000000000001;1.225122306147596
1.2650000000000001;1.1866079472515543
1.2750000000000001;1.1594148481943092
1.285;1.1213530083030019
1.295;1.0974288035055992
1.305;1.076786567952179
1.315;1.049731057189046
1.325;1.0243669516631861
1.335;1.00571186814118
1.345;0.9889998048626351
1.355;0.9653895678771299
1.365;0.9469254247383292
1.375;0.9449002664763662
1.385;0.923915249351749
1.395;0.9063318870319976
