radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;0.0
0.925;0.0
0.935;0.0
0.9450000000000001;0.0
0.9550000000000001;0.0
0.965;0.0
0.975;0.00021254666545391998
0.985;0.0010092256120106458
0.995;0.00527488858382646
1.0050000000000001;0.021343444669189297
1.0150000000000001;0.08226660748032376
1.025;0.2598931105218635
1.035;0.6894853557942895
1.045;1.5255329991251194
1.055;2.9339846981579014
1.065;4.801096501866025
1.075;6.77156295359652
1.085;8.390513768133482
1.095;9.242952107391767
1.105;9.380296188958711
1.115;8.712824707892697
1.125;7.619763949056469
1.135;6.302157020281394
1.145;5.05830929258531
1.155;3.924296512044048
1.165;3.0218861018242342
1.175;2.28668152024376
1.185;1.7494989847835252
1.195;1.3335057639814343
1.205;1.0510792334270134
1.215;0.8421663538291301
1.225;0.6619993845443038
1.235;0.5566442275931354
1.245;0.45428417338898386
1.2550000000000001;0.39216742302546653
1.2650000000000001;0.34466419703668333
1.2750000000000001;0.31199202848512103
1.285;0.281298346818113
1.295;0.2509372553771377
1.305;0.22496557981473317
1.315;0.20955792482607954
1.325;0.2047600724664277
1.335;0.19927960509953882
1.345;0.18953137548882582
1.355;0.19205192103215862
1.365;0.19545451013543205
1.375;0.19259721109281677
1.385;0.19595157672082913
1.395;0.20316772744137643
1.405;0.21148993482499528
1.415;0.22482046642190062
1.425;0.24132407090375807
1.435;0.2622760799297728
1.445;0.2861776034484868
1.455;0.3187454521083959
