radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;3.9688403488953766e-05
0.895;0.00040746789817755507
0.905;0.001195538499329115
0.915;0.004251218913305011
0.925;0.012969849042139851
0.935;0.03399263579792387
0.9450000000000001;0.07964207630714731
0.9550000000000001;0.1608397557227253
0.965;0.280531470170401
0.975;0.45857760558857924
0.985;0.6794331092413897
0.995;0.9339221635811121
1.0050000000000001;1.216006982443173
1.0150000000000001;1.5028704634820123
1.025;1.7804630819528924
1.035;2.0260460655944668
1.045;2.2438009315209646
1.055;2.4066276621291065
1.065;2.52841250484869
1.075;2.624679341389736
1.085;2.6597109289300915
1.095;2.6649020347101855
1.105;2.6448270056704186
1.115;2.5838344866949647
1.125;2.521377800606142
1.135;2.4417330940072066
1.145;2.351919277078338
1.155;2.2676325551729084
1.165;2.156301170330284
1.175;2.0770656702854136
1.185;1.9639485576132218
1.195;1.8743374166613893
1.205;1.7811134090794347
1.215;1.7017890055823348
1.225;1.6302651468496534
1.235;1.5624353837976228
1.245;1.4994636575304057
1.2550000000000001;1.4253259416459627
1.2650000000000001;1.3513835799722682
1.2750000000000001;1.3078194898388946
1.285;1.2451111031319981
1.295;1.1980687671686314
1.305;1.1488576910271042
1.315;1.0988870636601518
1.325;1.0636829394630651
1.335;1.0335574669807428
1.345;1.0023855656519183
1.355;0.9685471191860281
1.365;0.9365817094650635
1.375;0.905037543384806
1.385;0.8839535731862205
1.395;0.8560630893074913
1.405;0.8267799067831826
1.415;0.8149256745196298
