radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;2.2835592156206286e-05
0.835;0.00011145953538182011
0.845;0.00019590668982439154
0.855;0.0011268440481513604
0.865;0.004715348731824206
0.875;0.014656871034738186
0.885;0.03472735305283433
0.895;0.07037552698523689
0.905;0.13543743285257026
0.915;0.22540742377881987
0.925;0.35977707300927686
0.935;0.5247702044180512
0.9450000000000001;0.7051526144362807
0.9550000000000001;0.916009505176117
0.965;1.1158002365124893
0.975;1.3165467453085753
0.985;1.505828690936518
0.995;1.6789216806807716
1.0050000000000001;1.808314501377392
1.0150000000000001;1.934932332476879
1.025;2.028669286890036
1.035;2.098634925993844
1.045;2.153878671051004
1.055;2.174403446343115
1.065;2.1759533391681503
1.075;2.1612395572952483
1.085;2.1348796836925983
1.095;2.0861740391382035
1.105;2.03609890001407
1.115;1.9961152178128263
1.125;1.9335237905084428
1.135;1.8845458197697948
1.145;1.8152695474312075
1.155;1.775315829584816
1.165;1.7052204086608378
1.175;1.649863614741949
1.185;1.597840246878362
1.195;1.5398753070871145
1.205;1.4824825263116705
1.215;1.4338801051143168
1.225;1.3930511174326317
1.235;1.3549000732408778
1.245;1.3239067144182937
1.2550000000000001;1.2822881017135501
1.2650000000000001;1.2407367183186053
1.2750000000000001;1.202687584187313
1.285;1.161949955595172
1.295;1.1301351698162034
1.305;1.1012635531474373
1.315;1.0726507530203337
1.325;1.041497425969145
1.335;1.012950154090706
1.345;0.9884499404913186
1.355;0.9668202010438953
1.365;0.954791653369533
1.375;0.9268391399281782
1.385;0.9155939514154143
1.395;0.9041355223395552
