radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;0.0
0.925;9.082527340434129e-05
0.935;0.0008533716099897161
0.9450000000000001;0.0025758363840598527
0.9550000000000001;0.011656536651233807
0.965;0.0419094789146759
0.975;0.10507980145171784
0.985;0.2315612098668863
0.995;0.4530124552824314
1.0050000000000001;0.7627934767496125
1.0150000000000001;1.1878797248827684
1.025;1.6413001441865447
1.035;2.146442300572284
1.045;2.6413205160296624
1.055;3.0818653021972384
1.065;3.4573091054469
1.075;3.7557478585055923
1.085;3.913010899948018
1.095;4.019363537584277
1.105;3.994792513538731
1.115;3.902367933132147
1.125;3.790785837452013
1.135;3.6136940367467734
1.145;3.4081946567611054
1.155;3.1815106231018166
1.165;2.9681892830512457
1.175;2.7736725005524607
1.185;2.5781985443877753
1.195;2.3832357198623013
1.205;2.2027439503971196
1.215;2.0375332061256204
1.225;1.8896853011878632
1.235;1.7636425283985675
1.245;1.6237914241312184
1.2550000000000001;1.5001457348413842
1.2650000000000001;1.387505040513876
1.2750000000000001;1.2960595549578966
1.285;1.210331200455306
1.295;1.1264280157996993
1.305;1.053267853989395
1.315;0.9917666970259176
1.325;0.9389978747989123
1.335;0.8795825552640804
1.345;0.838431475060203
1.355;0.7994530511022178
1.365;0.7567678978275136
1.375;0.7249359683198656
1.385;0.6964853449944487
1.395;0.6717521510983293
1.405;0.6438471363828276
1.415;0.6279090777018527
1.425;0.606681779696296
1.435;0.5960819998403917
