radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;7.019823814814816e-05
0.8250000000000001;0.0002740271058744754
0.835;0.0012483467962763847
0.845;0.0043534819960975865
0.855;0.011821231901361471
0.865;0.028271319929571326
0.875;0.06347927385820887
0.885;0.11843019601103634
0.895;0.20043539943686114
0.905;0.30721544072442897
0.915;0.4513903400742875
0.925;0.611889866925048
0.935;0.8051383354500893
0.9450000000000001;1.0027139296948646
0.9550000000000001;1.1836497217077369
0.965;1.3725813329291514
0.975;1.5210983861927312
0.985;1.6638125478515773
0.995;1.7801493044561079
1.0050000000000001;1.8678514786124971
1.0150000000000001;1.948510169765027
1.025;2.0042303400217487
1.035;2.0363475029087894
1.045;2.046065894371686
1.055;2.044983480503978
1.065;2.0333718835907617
1.075;1.9999273287727228
1.085;1.9650013471945373
1.095;1.9326321068811056
1.105;1.8782078995841145
1.115;1.844094067239429
1.125;1.7934772649667887
1.135;1.739837834684623
1.145;1.6889522993389934
1.155;1.631719567684185
1.165;1.5934751415277963
1.175;1.5452245532294477
1.185;1.5056739711130485
1.195;1.4566461579847916
1.205;1.4161605452503785
1.215;1.3694981619263165
1.225;1.3329267913283755
1.235;1.2911190897991325
1.245;1.2481509053474662
1.2550000000000001;1.2156588160823874
1.2650000000000001;1.1914837131004083
1.2750000000000001;1.1604761106103998
1.285;1.1369592542131388
1.295;1.1067337600870228
1.305;1.080984708589693
1.315;1.05481833085199
1.325;1.0364423867811852
1.335;1.0160111641729759
1.345;0.9874361280566981
1.355;0.9668879233239793
1.365;0.9500619061437722
1.375;0.9355532018949886
1.385;0.925697805871702
1.395;0.9119625674253545
