radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;4.3534819960975894e-05
0.855;0.00019135087610117456
0.865;0.0009763056845627212
0.875;0.0036946683217761495
0.885;0.0110730645734181
0.895;0.02728094594464939
0.905;0.06178846593358137
0.915;0.12219005627674076
0.925;0.21113243055573094
0.935;0.34060194383714426
0.9450000000000001;0.49811106291751883
0.9550000000000001;0.6885195815543069
0.965;0.9046505679543211
0.975;1.135391587367849
0.985;1.3574244676084788
0.995;1.5781179318809206
1.0050000000000001;1.7444688258673235
1.0150000000000001;1.9110805983073593
1.025;2.04406937386939
1.035;2.1313673803334408
1.045;2.1980854676669734
1.055;2.253761847925311
1.065;2.26688755725672
1.075;2.2541346350345424
1.085;2.2510100829960025
1.095;2.2252626784897105
1.105;2.1737507283476343
1.115;2.1198949391802087
1.125;2.0481497348618247
1.135;1.9927570852549465
1.145;1.9332762942646087
1.155;1.868918455800612
1.165;1.8055941805834714
1.175;1.7335073185652854
1.185;1.6756397848097135
1.195;1.629417115595659
1.205;1.5653528906397134
1.215;1.5056109602148686
1.225;1.4593069854927418
1.235;1.4039560972524736
1.245;1.3470495876592552
1.2550000000000001;1.3009190394018826
1.2650000000000001;1.2601620802662272
1.2750000000000001;1.2210158729408664
1.285;1.1756077739399309
1.295;1.1365114747245895
1.305;1.1071226972545787
1.315;1.07908624408512
1.325;1.0504035020165852
1.335;1.014729202685529
1.345;0.9890513546474468
1.355;0.978299127518071
1.365;0.9485770824997054
1.375;0.9215202738031578
1.385;0.8945111693021343
1.395;0.8787135993721079
1.405;0.8668717405990817
