radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;9.134236862482514e-05
0.835;0.00035667051322182437
0.845;0.0011319053189853734
0.855;0.004911339153263487
0.865;0.014146046195472576
0.875;0.03414523141333754
0.885;0.06832358660623317
0.895;0.12879866229059872
0.905;0.21963750144817779
0.915;0.34104429107566175
0.925;0.4862421836974813
0.935;0.667407713312792
0.9450000000000001;0.8715203171067346
0.9550000000000001;1.058393077867723
0.965;1.254931027525118
0.975;1.4282972421068518
0.985;1.6038196920265024
0.995;1.761702893485883
1.0050000000000001;1.8686670536431171
1.0150000000000001;1.9614543746463962
1.025;2.022618724378458
1.035;2.062652440726913
1.045;2.074773270023461
1.055;2.0973630976665416
1.065;2.0930628802745757
1.075;2.0566031442632964
1.085;2.033932317495024
1.095;1.9998301969461805
1.105;1.9516671839666755
1.115;1.9081029727440149
1.125;1.8424886367167632
1.135;1.7951318730075627
1.145;1.7434625486799575
1.155;1.6963466236487124
1.165;1.6463359893537959
1.175;1.5961875474701244
1.185;1.5482429030925626
1.195;1.4851293125814662
1.205;1.451911903666246
1.215;1.4025893225869681
1.225;1.3610883835208785
1.235;1.3252973001304345
1.245;1.2869061935087813
1.2550000000000001;1.2484208463394157
1.2650000000000001;1.2123951152370243
1.2750000000000001;1.1771694815878173
1.285;1.1423527276187542
1.295;1.121951627324772
1.305;1.0945830336981721
1.315;1.0679679445779406
1.325;1.0402580118074738
1.335;1.0261883686345379
1.345;1.0010280879852267
1.355;0.9787901140486773
1.365;0.9579031096573782
1.375;0.9316811988889812
1.385;0.9127580660427594
1.395;0.904982121093734
