radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;2.0772461373674898e-05
0.875;0.00024360450473249286
0.885;0.0015478477360691965
0.895;0.004443340413459997
0.905;0.014896789237672233
0.915;0.037685477703097006
0.925;0.0839952128443348
0.935;0.15632701180499006
0.9450000000000001;0.2688094118365162
0.9550000000000001;0.4209986570644417
0.965;0.6149894741414048
0.975;0.8390197870076009
0.985;1.0912291978500466
0.995;1.3369016726830216
1.0050000000000001;1.5666734691926218
1.0150000000000001;1.7718021607026704
1.025;1.9560773303024461
1.035;2.112563629968142
1.045;2.236257595330863
1.055;2.3081662703367485
1.065;2.3800483126779586
1.075;2.4063819609370745
1.085;2.3977573986232588
1.095;2.3811767655465528
1.105;2.3526573722562967
1.115;2.3031829398838983
1.125;2.232148076863831
1.135;2.1779432502601455
1.145;2.112147682271676
1.155;2.0132021156284003
1.165;1.9447661657718134
1.175;1.869476181927096
1.185;1.7972368432410435
1.195;1.7268497483619778
1.205;1.6556197186400168
1.215;1.5895654352731052
1.225;1.529156848584405
1.235;1.4685828742116633
1.245;1.41981727878129
1.2550000000000001;1.3575815628162962
1.2650000000000001;1.3064818558303355
1.2750000000000001;1.265321188581956
1.285;1.2155081819092115
1.295;1.174954661875733
1.305;1.1361537524022758
1.315;1.0984286697435268
1.325;1.0602568446018725
1.335;1.0254470983866952
1.345;0.9954950777488359
1.355;0.9714253160895832
1.365;0.9492944692041436
1.375;0.9236248019762722
1.385;0.8958237791031912
1.395;0.8861013715194181
1.405;0.8666276622706662
