radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.00037703983314506067
0.895;0.001532855426477466
0.905;0.004990898814659625
0.915;0.014869984059202373
0.925;0.03282425380832879
0.935;0.0725010296987095
0.9450000000000001;0.1380509067456937
0.9550000000000001;0.2221217817429534
0.965;0.3335567248545579
0.975;0.4826444280153621
0.985;0.6545388774784613
0.995;0.8308891463916697
1.0050000000000001;1.020361304343625
1.0150000000000001;1.1982592271652635
1.025;1.3692319408846572
1.035;1.5131505598742991
1.045;1.6247065209603022
1.055;1.73479728054882
1.065;1.809886928375803
1.075;1.885876328449971
1.085;1.9174586496170534
1.095;1.9270581912314177
1.105;1.9291113267623954
1.115;1.920379680791965
1.125;1.894643809811767
1.135;1.8497864646730462
1.145;1.812234614018573
1.155;1.7600183130026248
1.165;1.7112668834554945
1.175;1.6751368469200627
1.185;1.6333032884962384
1.195;1.5879385897385951
1.205;1.5292697082385467
1.215;1.4795739127080927
1.225;1.4214405709815996
1.235;1.3821998423158826
1.245;1.3368418558744624
1.2550000000000001;1.3065043734758215
1.2650000000000001;1.262221168632674
1.2750000000000001;1.2236642485197573
1.285;1.1888702591554818
1.295;1.1527302735467937
1.305;1.117846208665625
1.315;1.081764702656777
1.325;1.0587429887329747
1.335;1.036487664666333
1.345;1.008107591765952
1.355;0.9742273254280425
1.365;0.952080598963232
1.375;0.9362848542676726
1.385;0.917684404061543
1.395;0.898265238525207
1.405;0.8744932832412244
1.415;0.8571076514043952
1.425;0.8344811706772219
