radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;0.0
0.925;0.0
0.935;0.0
0.9450000000000001;0.0
0.9550000000000001;0.0
0.965;0.0
0.975;0.0
0.985;0.0
0.995;0.0
1.0050000000000001;0.0
1.0150000000000001;0.0
1.025;0.0
1.035;0.0
1.045;0.0
1.055;0.0
1.065;0.0
1.075;0.0
1.085;0.0
1.095;0.0
1.105;0.0
1.115;0.0
1.125;0.0
1.135;0.0023888761920013517
1.145;0.005334843889394207
1.155;0.01635774050373145
1.165;0.032373833796382825
1.175;0.048598905707313414
1.185;0.08543670981535188
1.195;0.17405525728316787
1.205;0.5649892069655089
1.215;2.6379540493186586
1.225;16.851963054933282
1.235;37.81930047247016
1.245;17.459242275810695
1.2550000000000001;4.233920061999506
1.2650000000000001;1.5804668734205967
1.2750000000000001;0.7590320896483596
1.285;0.4386409322426246
1.295;0.2588427613173313
1.305;0.16658404577518587
1.315;0.11586580351417487
1.325;0.0781007981018991
1.335;0.057086529910357516
1.345;0.04146321024973136
1.355;0.028934344165730118
1.365;0.020437179370569193
1.375;0.01646628879199724
1.385;0.013887735796373667
1.395;0.011516937769103905
1.405;0.00950330781928333
1.415;0.007747076358299029
1.425;0.0054114027761412
1.435;0.0045739245571798344
1.445;0.0032975258369578268
1.455;0.002569580528789817
1.465;0.002469444696972319
1.475;0.0023503472546158428
1.485;0.0025584320841675634
1.495;0.0025729983857843298
1.5050000000000001;0.0027104679153521867
