radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.00012756725073411636
0.865;0.0011009404528047701
0.875;0.0036540675709874006
0.885;0.009922100872238472
0.895;0.024137622158708304
0.905;0.05615235586531552
0.915;0.11270371188940942
0.925;0.19727249383422876
0.935;0.3132229380166411
0.9450000000000001;0.47317070117185817
0.9550000000000001;0.6546576834168774
0.965;0.8630582057657972
0.975;1.0855575691906527
0.985;1.2817005077993628
0.995;1.4915532424427709
1.0050000000000001;1.6863321755715777
1.0150000000000001;1.8292364124315514
1.025;1.9634149317834866
1.035;2.0621010961945982
1.045;2.1452963470460373
1.055;2.179556226597178
1.065;2.203688549748506
1.075;2.1997317699041745
1.085;2.195941882053016
1.095;2.1681105991886067
1.105;2.1143952192372746
1.115;2.0650873138418975
1.125;2.0161959415034003
1.135;1.9769036341625763
1.145;1.9137270552121382
1.155;1.8462925782662476
1.165;1.7806639237123292
1.175;1.726426310529635
1.185;1.6788938841341994
1.195;1.6201875721879442
1.205;1.5562651950423814
1.215;1.5045054648698586
1.225;1.4531650862025045
1.235;1.402070894834081
1.245;1.3599947563568624
1.2550000000000001;1.3100371466179956
1.2650000000000001;1.2710111449139765
1.2750000000000001;1.2345541394380157
1.285;1.196645144029891
1.295;1.1614235497154934
1.305;1.1225645536864859
1.315;1.090752818669047
1.325;1.0639308222953996
1.335;1.040124249293987
1.345;1.005882359388272
1.355;0.9820407834926919
1.365;0.9594796920659648
1.375;0.9399595577574484
1.385;0.9191023467478717
1.395;0.9008289951298407
1.405;0.8862011695107144
