radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;4.252241691137212e-05
0.865;2.0772461373674898e-05
0.875;0.0005075093848593602
0.885;0.0015280035343247197
0.895;0.006538889604087448
0.905;0.017629448664710192
0.915;0.04013596196753472
0.925;0.08415869833646256
0.935;0.1609849985095172
0.9450000000000001;0.2784862025766328
0.9550000000000001;0.43032047804137885
0.965;0.6264056762830361
0.975;0.8498433172022555
0.985;1.0875287039393422
0.995;1.3359126310735552
1.0050000000000001;1.5651192601720099
1.0150000000000001;1.7802807657648263
1.025;1.9822471226813876
1.035;2.136735734990201
1.045;2.2604959001077383
1.055;2.3486065186179395
1.065;2.4011511902934526
1.075;2.4120845109532127
1.085;2.403487343291028
1.095;2.3699381960854384
1.105;2.327313855499114
1.115;2.289906092687437
1.125;2.2239078788071476
1.135;2.1731534328448703
1.145;2.0972931058418727
1.155;2.0212178745077223
1.165;1.9524502274900237
1.175;1.8655022616781494
1.185;1.787540955457881
1.195;1.7223764672999882
1.205;1.6449692391119368
1.215;1.5801950461582543
1.225;1.5224763679061544
1.235;1.47040693493
1.245;1.4073834993970649
1.2550000000000001;1.3597722768877003
1.2650000000000001;1.3079193326144625
1.2750000000000001;1.257605523989303
1.285;1.2015962208385356
1.295;1.1531658641437321
1.305;1.1265436608994366
1.315;1.093916635505366
1.325;1.0535108903790613
1.335;1.0273133552459695
1.345;1.0059682756962909
1.355;0.9667440134788012
1.365;0.947926429442195
1.375;0.9277516501907425
1.385;0.9010580132481478
1.395;0.8833459321779878
1.405;0.8591478425288929
