radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;5.9532605233430646e-05
0.895;0.00013582263272585168
0.905;0.0008919096741026724
0.915;0.004214090363843831
0.925;0.013660121120012853
0.935;0.035094907460827274
0.9450000000000001;0.08153914499540765
0.9550000000000001;0.1637709316057839
0.965;0.2936667787748806
0.975;0.45929699430242316
0.985;0.6895093459073369
0.995;0.9350838949954074
1.0050000000000001;1.1960946411295936
1.0150000000000001;1.4860188587588263
1.025;1.759707729376495
1.035;2.0151932837478284
1.045;2.229440127340182
1.055;2.3883206298443582
1.065;2.5129142226518533
1.075;2.5759521274546673
1.085;2.623760147062973
1.095;2.629656740171813
1.105;2.6026047831271946
1.115;2.5751707813210065
1.125;2.521488324872176
1.135;2.4529415080595727
1.145;2.3460865144259335
1.155;2.2645800423438645
1.165;2.172448006429646
1.175;2.0804654547476806
1.185;1.9766771774198866
1.195;1.9027988034670078
1.205;1.8327066867933504
1.215;1.7296159026953164
1.225;1.6579503016604489
1.235;1.5711888371889695
1.245;1.497367964069675
1.2550000000000001;1.4219707939690402
1.2650000000000001;1.366554787653362
1.2750000000000001;1.3028000054384696
1.285;1.2534130988453496
1.295;1.198559965075819
1.305;1.1528002926692928
1.315;1.109376195046471
1.325;1.0702872463531132
1.335;1.0305051777249168
1.345;0.9923849073985651
1.355;0.9541984610933086
1.365;0.9296580935966654
1.375;0.9050128809452788
1.385;0.8752838664755322
1.395;0.8493302331775637
1.405;0.8335432385286371
1.415;0.8224243476279632
