radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;0.0
0.925;7.266021872347303e-05
0.935;0.0003200143537461434
0.9450000000000001;0.0022451546861062227
0.9550000000000001;0.008571985285921931
0.965;0.027021683139331152
0.975;0.07447308162635415
0.985;0.1745319530612058
0.995;0.3505603038001346
1.0050000000000001;0.6289314542714034
1.0150000000000001;1.0322022771311705
1.025;1.55145890669797
1.035;2.128276949139145
1.045;2.7555237794058764
1.055;3.3368511218155423
1.065;3.885889365383315
1.075;4.275661716934427
1.085;4.591560453403981
1.095;4.7926471145194345
1.105;4.8769149200040625
1.115;4.857825865181785
1.125;4.701591752907038
1.135;4.476862569091993
1.145;4.21565291744253
1.155;3.9261722928283103
1.165;3.6015231628209396
1.175;3.3091610684884736
1.185;2.993107276624894
1.195;2.697464667650113
1.205;2.3879873661890425
1.215;2.135711721289667
1.225;1.9023005344686554
1.235;1.6889375612134805
1.245;1.4895968519545362
1.2550000000000001;1.3088727130124722
1.2650000000000001;1.169027994688955
1.2750000000000001;1.0410601864936078
1.285;0.9313954397188867
1.295;0.844220916293353
1.305;0.7520512632475952
1.315;0.6790971053070725
1.325;0.6194591980034106
1.335;0.5671415062114697
1.345;0.5275261312336321
1.355;0.48975059899477735
1.365;0.4623223641857379
1.375;0.438457070754454
1.385;0.41639710053175993
1.395;0.41307629779337945
1.405;0.40927211578638295
1.415;0.40106257227242287
1.425;0.3993186622829752
1.435;0.40969834800045973
