radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;4.3534819960975894e-05
0.855;0.00029765691837960493
0.865;0.0017241142940150154
0.875;0.005338998728720456
0.885;0.015637230974647743
0.895;0.037370627232855363
0.905;0.07374385092687262
0.915;0.1439473862609917
0.925;0.23076885466574965
0.935;0.3519091176695085
0.9450000000000001;0.5030538840869306
0.9550000000000001;0.6766926277005695
0.965;0.8631583478898442
0.975;1.0591200339568827
0.985;1.2360931218089781
0.995;1.422163339048385
1.0050000000000001;1.561118326059543
1.0150000000000001;1.70996265509808
1.025;1.8151095792685925
1.035;1.9044455780855352
1.045;1.9430495408924926
1.055;1.9897412076447185
1.065;2.012680100993754
1.075;2.002845850832868
1.085;1.9967272850669906
1.095;1.9741901849576133
1.105;1.9524945715052027
1.115;1.9165416468095602
1.125;1.8801896919090535
1.135;1.8395432531224978
1.145;1.7856670914493884
1.155;1.740375043423357
1.165;1.6862908199571127
1.175;1.6269882437905325
1.185;1.5824109459996705
1.195;1.5394181834749403
1.205;1.4880914220631427
1.215;1.44526144290438
1.225;1.403843459861682
1.235;1.370236449671593
1.245;1.3257918358088032
1.2550000000000001;1.2935969230010633
1.2650000000000001;1.257860174875436
1.2750000000000001;1.2205091440394895
1.285;1.1849922294118256
1.295;1.1471880782921196
1.305;1.1269999805339503
1.315;1.098374741047452
1.325;1.0635589980468971
1.335;1.0323627137577482
1.345;1.0146973725909714
1.355;0.9930964457163434
1.365;0.976430038384741
1.375;0.9576014228336484
1.385;0.9375031915515849
1.395;0.9241743551153391
1.405;0.911845140983296
