radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;2.2291907076364023e-05
0.845;0.0001741392798439036
0.855;0.0006803586705819538
0.865;0.0028665996695671323
0.875;0.009683279063116524
0.885;0.023753509488138678
0.895;0.05291261706334182
0.905;0.10317687017226083
0.915;0.18304374884361402
0.925;0.28895152480857106
0.935;0.4180631960189192
0.9450000000000001;0.5762215608341457
0.9550000000000001;0.7531588264638537
0.965;0.9388491033171957
0.975;1.1193851884848192
0.985;1.2978961759540106
0.995;1.4517246938202455
1.0050000000000001;1.5911099436949092
1.0150000000000001;1.6935636449511642
1.025;1.787637954368828
1.035;1.8682744749522873
1.045;1.8976756620735213
1.055;1.9294020112279227
1.065;1.939190014856175
1.075;1.9480664022108645
1.085;1.945355822619334
1.095;1.9243230837847134
1.105;1.885768948782385
1.115;1.8477820803495562
1.125;1.808336638511631
1.135;1.7623632480708182
1.145;1.7173099584132825
1.155;1.6612194244900593
1.165;1.611694727509418
1.175;1.5772072938165385
1.185;1.5318617228196336
1.195;1.5047203245317982
1.205;1.452083167658659
1.215;1.4106752313961886
1.225;1.3729371740571858
1.235;1.3371282190912688
1.245;1.2951586132129898
1.2550000000000001;1.2552890309957092
1.2650000000000001;1.2264493646061285
1.2750000000000001;1.1862045535085823
1.285;1.1536103091076106
1.295;1.126789463316307
1.305;1.0944096322370556
1.315;1.0722642640318063
1.325;1.0444631669988584
1.335;1.0246447823537357
1.345;1.0048685469536534
1.355;0.9835983959346142
1.365;0.9663449159933039
1.375;0.961802258366704
1.385;0.9423971194518227
1.395;0.9255800285185046
