radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;9.134236862482514e-05
0.835;0.00035667051322182437
0.845;0.001915532078282937
0.855;0.00610196682678192
0.865;0.017303460324271158
0.875;0.040174442905466894
0.885;0.08302814009889022
0.895;0.15181089692100702
0.905;0.24981061595505552
0.915;0.3758894347449786
0.925;0.5311643639232682
0.935;0.7170454952938606
0.9450000000000001;0.9130817852495379
0.9550000000000001;1.1066041044559383
0.965;1.2973078363520205
0.975;1.4718366090379147
0.985;1.6250614882412016
0.995;1.7536963661711484
1.0050000000000001;1.8771613445280457
1.0150000000000001;1.9772800983300343
1.025;2.0261395896052505
1.035;2.0651770183222555
1.045;2.06703067589626
1.055;2.074364102874021
1.065;2.0572565041646547
1.075;2.036778713310971
1.085;2.013032542358905
1.095;1.9770160305660625
1.105;1.9279020680522314
1.115;1.8847997305837485
1.125;1.826315252453492
1.135;1.7701572582730019
1.145;1.7223484220866017
1.155;1.6719265210163612
1.165;1.630372379763362
1.175;1.577218551380982
1.185;1.5235272439375291
1.195;1.4869142714480517
1.205;1.436155616364403
1.215;1.3931347052553529
1.225;1.3539832521328474
1.235;1.3157286240716701
1.245;1.2737805344652724
1.2550000000000001;1.2429736654051136
1.2650000000000001;1.2059361823894394
1.2750000000000001;1.1672261220136404
1.285;1.1388982690849654
1.295;1.1107189506547652
1.305;1.088596120093365
1.315;1.0600404262551195
1.325;1.0342911179148548
1.335;1.0152611730986878
1.345;0.9948163389154859
1.355;0.9734908456321321
1.365;0.9520472321397703
1.375;0.9341392220286754
1.385;0.920925415916006
1.395;0.9029215316731846
