radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;2.2291907076364023e-05
0.845;0.0005224178395317106
0.855;0.0023174717216697775
0.865;0.007332678864907271
0.875;0.020219173892796722
0.885;0.04554244300357404
0.895;0.08950711496633507
0.905;0.16175825663938748
0.915;0.26676862787857325
0.925;0.4004123003303785
0.935;0.5627096839121773
0.9450000000000001;0.7508737102533423
0.9550000000000001;0.9523254110295949
0.965;1.1488972085108151
0.975;1.3475622087213521
0.985;1.523434071057148
0.995;1.6834901109721214
1.0050000000000001;1.817932131455432
1.0150000000000001;1.920192835776294
1.025;1.9934014604166694
1.035;2.0616658241954027
1.045;2.0755133709326787
1.055;2.0965531755669846
1.065;2.0863209219714474
1.075;2.088182359918697
1.085;2.0675990430775246
1.095;2.035451406726045
1.105;1.9862774411554072
1.115;1.9385697115554763
1.125;1.889731620210162
1.135;1.8232795909668522
1.145;1.7844815705850825
1.155;1.7280484839839345
1.165;1.6763049752204862
1.175;1.6162034970526138
1.185;1.5567655441805017
1.195;1.5170300103739218
1.205;1.4637398231421546
1.215;1.4239095899550323
1.225;1.3811194682212458
1.235;1.3331336280209434
1.245;1.2915488062949902
1.2550000000000001;1.2587428594866605
1.2650000000000001;1.229567135198724
1.2750000000000001;1.1995324797070446
1.285;1.1664962865810566
1.295;1.136140759322938
1.305;1.1024043522337204
1.315;1.0745562336149352
1.325;1.0478361441102644
1.335;1.022237834254857
1.345;0.9973938281560433
1.355;0.975649493309799
1.365;0.9554673315446407
1.375;0.9389155144840673
1.385;0.9218085916463475
1.395;0.9058367066286123
