radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;6.378362536705818e-05
0.865;0.00022849707511042385
0.875;0.0009541176435355983
0.885;0.0038100867349395774
0.895;0.01067177828560262
0.905;0.026453661397853604
0.915;0.05353936832302022
0.925;0.10179696643158548
0.935;0.17581233023308826
0.9450000000000001;0.2788865014741557
0.9550000000000001;0.4181186063421335
0.965;0.5749993859376784
0.975;0.7554725977407145
0.985;0.9425526438013039
0.995;1.1137707457725292
1.0050000000000001;1.2928710820268758
1.0150000000000001;1.4410913038209194
1.025;1.575557601884683
1.035;1.6922794966103987
1.045;1.792737892772319
1.055;1.841274108291948
1.065;1.8824177928035888
1.075;1.911120871799712
1.085;1.9239411446213686
1.095;1.9116067785467015
1.105;1.901883912225176
1.115;1.864509407608374
1.125;1.8324432089814904
1.135;1.8021175261144762
1.145;1.768358486830466
1.155;1.7182385000066285
1.165;1.6670405848627674
1.175;1.6231719294438178
1.185;1.5801751362597196
1.195;1.534868715144252
1.205;1.4767558865654153
1.215;1.4405867768740521
1.225;1.4025280783948015
1.235;1.3594551298950515
1.245;1.3254709640827598
1.2550000000000001;1.2844492115407442
1.2650000000000001;1.2471665131232688
1.2750000000000001;1.2157286827057523
1.285;1.1665151119681634
1.295;1.1325355520418892
1.305;1.0982883491304112
1.315;1.0785110046603341
1.325;1.0506779437238112
1.335;1.021365751610337
1.345;1.0014061197405086
1.355;0.980711733746049
1.365;0.956952155188708
1.375;0.9400088826365063
1.385;0.9183245039028007
1.395;0.9040237074097583
1.405;0.8870121394406123
