radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;0.0
0.925;0.0
0.935;0.0
0.9450000000000001;0.0
0.9550000000000001;0.0
0.965;0.0
0.975;9.809846097873233e-05
0.985;0.001762139957478906
0.995;0.012119684484267939
1.0050000000000001;0.04738029281646283
1.0150000000000001;0.16377889066686152
1.025;0.4789856063568355
1.035;1.1642655434514628
1.045;2.3502473680601903
1.055;4.032560241158524
1.065;5.901255287164496
1.075;7.604888422935849
1.085;8.714862963186558
1.095;9.043742954590817
1.105;8.695664823421364
1.115;7.807936311539532
1.125;6.717419280190372
1.135;5.550360791614783
1.145;4.534664726819657
1.155;3.6245211109322137
1.165;2.8934901256922663
1.175;2.32762528212875
1.185;1.8578914837110718
1.195;1.5221236734810082
1.205;1.2329187773697632
1.215;1.0541582468937947
1.225;0.8951222668792912
1.235;0.7552528499417005
1.245;0.6696592922549348
1.2550000000000001;0.5872889966014337
1.2650000000000001;0.5302055416794104
1.2750000000000001;0.47933685793397734
1.285;0.4425283746798311
1.295;0.4119111506587714
1.305;0.3847687158210603
1.315;0.3674701350456538
1.325;0.34325575207491893
1.335;0.33330126590955644
1.345;0.33188610624468934
1.355;0.3207496490460838
1.365;0.3119547742535419
1.375;0.3145118704963703
1.385;0.3286953197499945
1.395;0.33211430183956087
1.405;0.34294579841302614
1.415;0.3427110963352149
1.425;0.35446601692485974
1.435;0.3747221658255896
1.445;0.38744812040517146
1.455;0.40580284042379583
