radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;4.060075078874881e-05
0.885;0.00039688403488953757
0.895;0.001358226327258515
0.905;0.004706246791009838
0.915;0.014888548333932954
0.925;0.03970880953237805
0.935;0.09264415540950796
0.9450000000000001;0.17863773409452904
0.9550000000000001;0.3007352372577806
0.965;0.471135312944439
0.975;0.6686554597745337
0.985;0.9100331518587393
0.995;1.1754053070228359
1.0050000000000001;1.4375202384006192
1.0150000000000001;1.6967468934709433
1.025;1.9077024173125527
1.035;2.1091249811744883
1.045;2.257307773114193
1.055;2.3855557233665663
1.065;2.473421694542867
1.075;2.50885301889215
1.085;2.5038405908018477
1.095;2.4822979655075126
1.105;2.4539296069725736
1.115;2.3972210233224907
1.125;2.327002458070758
1.135;2.263013785764198
1.145;2.1782760360828783
1.155;2.108296045821746
1.165;2.0236222745521077
1.175;1.9453634238481043
1.185;1.8596292170238098
1.195;1.794808792038574
1.205;1.7143739720366329
1.215;1.6273733760724727
1.225;1.5608295771333829
1.235;1.5069289104301162
1.245;1.4388389557908674
1.2550000000000001;1.3880739343506978
1.2650000000000001;1.3299185550201456
1.2750000000000001;1.2730655359426133
1.285;1.2274246519467464
1.295;1.167475478647437
1.305;1.1263063746894888
1.315;1.0958580685640165
1.325;1.0589997245236062
1.335;1.0242436243372544
1.345;0.9946788728226583
1.355;0.9727289699811924
1.365;0.9490108512047135
1.375;0.9296424372212749
1.385;0.888969039031002
1.395;0.8842644119584655
1.405;0.8576676255694694
1.415;0.8393623442349846
