radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;0.00011138564838353778
0.925;0.0006539419685112574
0.935;0.0018667503968524996
0.9450000000000001;0.008458489747655942
0.9550000000000001;0.026925917995539787
0.965;0.06721205559115875
0.975;0.15022144324543063
0.985;0.30364875358193294
0.995;0.5412883436956938
1.0050000000000001;0.8571385807631665
1.0150000000000001;1.282969845357455
1.025;1.7650334078707957
1.035;2.301718331752405
1.045;2.8071173524042345
1.055;3.2787461932595834
1.065;3.6995811030065586
1.075;4.007883955563445
1.085;4.249598939948137
1.095;4.395823208045264
1.105;4.452465112737308
1.115;4.418839789422343
1.125;4.312460373142153
1.135;4.157115110301989
1.145;3.925366278607623
1.155;3.6865500357483576
1.165;3.463794086390421
1.175;3.210634864469377
1.185;2.939702415262142
1.195;2.6969204728737184
1.205;2.4567284511431495
1.215;2.236838224040403
1.225;2.002590603317495
1.235;1.8027222650176902
1.245;1.6087104530071274
1.2550000000000001;1.445002895962988
1.2650000000000001;1.2991682070570572
1.2750000000000001;1.1699414240512032
1.285;1.0532521704502644
1.295;0.9491055713052851
1.305;0.8470570111531279
1.315;0.7721241060340681
1.325;0.6891054209310514
1.335;0.6268268424025008
1.345;0.5810519911291611
1.355;0.536021846861916
1.365;0.49333682659380973
1.375;0.46964683594508727
1.385;0.44696794484898195
1.395;0.4277480139389026
1.405;0.4162952728491837
1.415;0.41425899492684
1.425;0.40972814994287815
1.435;0.41796311267061126
