radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;4.3534819960975894e-05
0.855;0.00017008966764548849
0.865;0.0005400839957155474
0.875;0.0016849311577330787
0.885;0.006092169935554442
0.895;0.018549490983701934
0.905;0.045791022204462996
0.915;0.09933743408338472
0.925;0.17654616644335833
0.935;0.28943520438817766
0.9450000000000001;0.4472208900324444
0.9550000000000001;0.632963573538193
0.965;0.8448156488347941
0.975;1.0673766544225947
0.985;1.3037432767220092
0.995;1.5260912034083
1.0050000000000001;1.7235870274418805
1.0150000000000001;1.8875909397988524
1.025;2.037072024069933
1.035;2.1505338573647377
1.045;2.206995143997167
1.055;2.2758112788769687
1.065;2.3111076780782644
1.075;2.3030366913050027
1.085;2.2900370793967344
1.095;2.265355983383856
1.105;2.212816149205385
1.115;2.1472112396738687
1.125;2.090566492071658
1.135;2.02798697657133
1.145;1.9625586596130624
1.155;1.8984299634188104
1.165;1.8327117039049572
1.175;1.7547953729300088
1.185;1.6938804504109164
1.195;1.6321489733731789
1.205;1.5772985541104025
1.215;1.520782567759252
1.225;1.465780319483293
1.235;1.4161844372636736
1.245;1.35568304253814
1.2550000000000001;1.3099187296411612
1.2650000000000001;1.2660965283412273
1.2750000000000001;1.2238650278957746
1.285;1.1899809569946833
1.295;1.1563169450577606
1.305;1.121907453412788
1.315;1.0836971475994148
1.325;1.0533426841714069
1.335;1.0289877539234522
1.345;1.0035196609177626
1.355;0.9785700166384054
1.365;0.9544663268407765
1.375;0.9339419225124459
1.385;0.9084394177466887
1.395;0.8963004904730566
1.405;0.8693518913555639
