radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.00020772461373674898
0.875;0.0006902127634087303
0.885;0.0024606810163151378
0.895;0.008925487293413116
0.905;0.02358816435977908
0.915;0.05604554541164979
0.925;0.11563873809840693
0.935;0.20228462871797767
0.9450000000000001;0.3341451536321966
0.9550000000000001;0.5046394200531193
0.965;0.7067864211866888
0.975;0.9302677054613187
0.985;1.1785192035618923
0.995;1.4265747786080716
1.0050000000000001;1.6374592265670027
1.0150000000000001;1.8298247853807057
1.025;1.9817293483833305
1.035;2.123242303015104
1.045;2.2216263696640124
1.055;2.2933502815845572
1.065;2.336280396376744
1.075;2.373498152471377
1.085;2.348221102785789
1.095;2.335094741977621
1.105;2.2914434234440053
1.115;2.2336732690625
1.125;2.177082431429873
1.135;2.1232645285321157
1.145;2.0539623182513496
1.155;1.979647776133564
1.165;1.912701526709251
1.175;1.8455988877401086
1.185;1.7573685923335574
1.195;1.6897683162982096
1.205;1.6143129844703055
1.215;1.551662737729886
1.225;1.504319960729454
1.235;1.4470304249419257
1.245;1.3936762603501014
1.2550000000000001;1.3402236076289122
1.2650000000000001;1.2894749514451913
1.2750000000000001;1.247556994265785
1.285;1.2017562366289296
1.295;1.158652452088158
1.305;1.1299660581582813
1.315;1.0952828291392307
1.325;1.0591679307312625
1.335;1.0290575205350123
1.345;1.0047224892300222
1.355;0.9851983348015896
1.365;0.9520305487280386
1.375;0.9279653913333236
1.385;0.9034887721389967
1.395;0.8922591794389587
1.405;0.8695644757061214
1.415;0.8565254562872885
