radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;4.679882543209877e-05
0.8250000000000001;0.0001826847372496503
0.835;0.000869384375978196
0.845;0.0034610181868975766
0.855;0.01097078356313402
0.865;0.026671840403798375
0.875;0.06057632017681336
0.885;0.1149376165040086
0.895;0.19539055879275793
0.905;0.3079934895890719
0.915;0.45566012326232325
0.925;0.6143784794163261
0.935;0.7966401765006087
0.9450000000000001;0.9910878573668114
0.9550000000000001;1.1660967498498827
0.965;1.3587450294563266
0.975;1.5355679091870922
0.985;1.6778135507864531
0.995;1.789725739087461
1.0050000000000001;1.8921802356579112
1.0150000000000001;1.953307672273507
1.025;1.9937565056496258
1.035;2.0243049775976796
1.045;2.0351494059607242
1.055;2.039090599021011
1.065;2.013337853023327
1.075;1.9954083268731406
1.085;1.9608425163872873
1.095;1.9124234220023557
1.105;1.8888366471944824
1.115;1.8354303618654666
1.125;1.7781880748318015
1.135;1.7339259693609812
1.145;1.6866642440708717
1.155;1.6438247616894393
1.165;1.5975977379786974
1.175;1.5471721118783608
1.185;1.5023645299633155
1.195;1.4540557908491374
1.205;1.4191683691171042
1.215;1.3719091946311488
1.225;1.3397004880160905
1.235;1.2896720695644706
1.245;1.259541851622049
1.2550000000000001;1.228743892022392
1.2650000000000001;1.1974084484944338
1.2750000000000001;1.1717771212033576
1.285;1.1345401919701332
1.295;1.1046392180676985
1.305;1.0779364934311495
1.315;1.053586958958311
1.325;1.0300328449736842
1.335;1.0081188162400596
1.345;0.9898417846812183
1.355;0.9779859119726833
1.365;0.9602304455938647
1.375;0.9474158353082933
1.385;0.9322932649955356
