radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;4.3534819960975894e-05
0.855;6.378362536705818e-05
0.865;0.00043622168884717275
0.875;0.0020909386656205674
0.885;0.0074812640576678285
0.895;0.018685313616427772
0.905;0.046569071069105815
0.915;0.09560601486253618
0.925;0.17841716707548747
0.935;0.29318648375709044
0.9450000000000001;0.445236799844723
0.9550000000000001;0.6296233963691252
0.965;0.8451160752069427
0.975;1.0698454656905587
0.985;1.3021413313061165
0.995;1.5033746445368772
1.0050000000000001;1.7066753867126494
1.0150000000000001;1.8845283831660813
1.025;2.035666636689494
1.035;2.1619815109436065
1.045;2.2245013770421322
1.055;2.271328778981156
1.065;2.29267691808292
1.075;2.2960564472993985
1.085;2.278841242810873
1.095;2.2609098134586416
1.105;2.215183750469493
1.115;2.159162902498555
1.125;2.096166388217481
1.135;2.0401243980317023
1.145;1.9639812846502351
1.155;1.9061894044269925
1.165;1.8401667324870006
1.175;1.772841248734697
1.185;1.711589834489759
1.195;1.6332808985080831
1.205;1.5969082812415025
1.215;1.5312373951649236
1.225;1.4732065282372566
1.235;1.4103759757583543
1.245;1.358510724623907
1.2550000000000001;1.3133429538879056
1.2650000000000001;1.2701078655834122
1.2750000000000001;1.230089188552303
1.285;1.191590527592169
1.295;1.1554457638638798
1.305;1.10859204647771
1.315;1.0720845017115608
1.325;1.051580945470171
1.335;1.027653467477333
1.345;1.0035024776561583
1.355;0.9699608217827739
1.365;0.9444479380962651
1.375;0.9182155069063118
1.385;0.8976549508009628
1.395;0.8797359073016822
1.405;0.8667930056544314
