radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.00013375144245818412
0.845;0.00026120891976585535
0.855;0.0013607173411639068
0.865;0.004216809658855999
0.875;0.011875719605708926
0.885;0.03127446194929543
0.895;0.07266510850832976
0.905;0.13139537411674335
0.915;0.22204729005258292
0.925;0.3534737990350156
0.935;0.519098838926661
0.9450000000000001;0.6941182883045643
0.9550000000000001;0.8981497823537594
0.965;1.1023478111818539
0.975;1.3145030273715193
0.985;1.506357332923762
0.995;1.682610962874816
1.0050000000000001;1.8319200126409372
1.0150000000000001;1.9519951480023228
1.025;2.0372051660322934
1.035;2.1182802022242604
1.045;2.1548037971875265
1.055;2.173328204935085
1.065;2.172774204358542
1.075;2.151448386512826
1.085;2.1138478821816413
1.095;2.0917738799769583
1.105;2.047109518796069
1.115;2.000390812672702
1.125;1.9416780252471006
1.135;1.8820362932650698
1.145;1.8370712761258639
1.155;1.7804538378199637
1.165;1.7052547636312598
1.175;1.6647348573732577
1.185;1.5926602520352995
1.195;1.5489307081663795
1.205;1.493593277819356
1.215;1.4432504942291715
1.225;1.4052417000036428
1.235;1.3500902595031383
1.245;1.305256045341954
1.2550000000000001;1.2593546805336302
1.2650000000000001;1.2233704447374296
1.2750000000000001;1.192629493541126
1.285;1.153930340688397
1.295;1.1245466351363225
1.305;1.0944370114151263
1.315;1.0739360536100901
1.325;1.0414797200525487
1.335;1.0184965997098614
1.345;0.993089421124316
1.355;0.9729152062514208
1.365;0.9542411007824061
1.375;0.9322484349981409
1.385;0.913673651891646
1.395;0.8929939632633408
1.405;0.8752255182264712
