radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;1.8976801576652607e-05
0.915;0.00012994992311412743
0.925;0.0002543107655321556
0.935;0.002062314724141811
0.9450000000000001;0.008667341346363504
0.9550000000000001;0.026977043156290847
0.965;0.07008279648057507
0.975;0.156908488335481
0.985;0.3111298386741391
0.995;0.5487611025227815
1.0050000000000001;0.845228107674521
1.0150000000000001;1.2407880308489332
1.025;1.6820563782193196
1.035;2.1654201597372684
1.045;2.6420179188094997
1.055;3.048197678369198
1.065;3.443619641331398
1.075;3.746481214729365
1.085;3.926702035018238
1.095;4.036201947884145
1.105;4.087536292088606
1.115;4.0337612137675505
1.125;3.968201845387851
1.135;3.8130686785287042
1.145;3.627184070816414
1.155;3.427855398893047
1.165;3.220434927562365
1.175;3.000703802706586
1.185;2.7870585928675893
1.195;2.5913575701480047
1.205;2.3860499422748895
1.215;2.199230325255852
1.225;2.0105346787907017
1.235;1.8242747142874358
1.245;1.6677709050821998
1.2550000000000001;1.5186779917156896
1.2650000000000001;1.382833240965473
1.2750000000000001;1.2597949752801554
1.285;1.1597003218361115
1.295;1.0735176600991485
1.305;0.9778929767605953
1.315;0.9001508305128479
1.325;0.8370826188763264
1.335;0.7714181448641151
1.345;0.7085002424438149
1.355;0.6645756650306622
1.365;0.6247604025053697
1.375;0.5913313125797066
1.385;0.5675254833053696
1.395;0.5460482096642604
1.405;0.5298231895403575
1.415;0.5128052217490903
1.425;0.5030078750246798
