radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.00014039647629629634
0.8250000000000001;0.000159849145093444
0.835;0.001047719632589108
0.845;0.004135807896292703
0.855;0.010120335224906596
0.865;0.02775200839522947
0.875;0.05919589464999588
0.885;0.11206020725105938
0.895;0.20274438419320073
0.905;0.30875256165213766
0.915;0.4469163498642147
0.925;0.6189560731959041
0.935;0.8027737849474106
0.9450000000000001;0.9857969501995523
0.9550000000000001;1.1876715676868137
0.965;1.3674573942486252
0.975;1.5384945132729577
0.985;1.6729436367221504
0.995;1.7943412665983112
1.0050000000000001;1.8856094707885935
1.0150000000000001;1.9530512020136215
1.025;2.0098223024407664
1.035;2.0359702671761557
1.045;2.0373839413981703
1.055;2.0306841661946033
1.065;2.016749941676742
1.075;1.9945475646065538
1.085;1.9734378325463888
1.095;1.939748571280359
1.105;1.8872327882736355
1.115;1.846194359451297
1.125;1.787754564080921
1.135;1.7259992438147993
1.145;1.6784130188552784
1.155;1.62711749681597
1.165;1.5902915809351557
1.175;1.5371303643937828
1.185;1.4945502642385278
1.195;1.451171558534227
1.205;1.4160535052551226
1.215;1.3746466116759366
1.225;1.32992316435676
1.235;1.298792373156158
1.245;1.2575765123000253
1.2550000000000001;1.2181850449214828
1.2650000000000001;1.1935816521907512
1.2750000000000001;1.1627802929732622
1.285;1.1316222569688401
1.295;1.1004779376841702
1.305;1.074514096172305
1.315;1.0489760554440146
1.325;1.0273326926928992
1.335;0.9991450858279346
1.345;0.9829427051473305
1.355;0.9633409689045985
1.365;0.9553422059566583
1.375;0.9348051078959515
1.385;0.9150267743408832
1.395;0.9013561226560268
