radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;2.3984375465943292e-05
0.8150000000000001;2.3399412716049386e-05
0.8250000000000001;0.00025119151371826915
0.835;0.0011814710750472927
0.845;0.004201110126234167
0.855;0.011778709484450095
0.865;0.027668918549734762
0.875;0.06228155170994085
0.885;0.12124807265875209
0.895;0.20610114354485387
0.905;0.3198919441776323
0.915;0.4588717427907152
0.925;0.621916977108886
0.935;0.8023470991424156
0.9450000000000001;0.9930545432546394
0.9550000000000001;1.17988350153241
0.965;1.3621331713199976
0.975;1.5187276733857438
0.985;1.661713999356763
0.995;1.7872452855272094
1.0050000000000001;1.878361624761783
1.0150000000000001;1.9461415914825408
1.025;1.9926765763993914
1.035;2.0286431885230076
1.045;2.030096793984334
1.055;2.0308377721100346
1.065;2.021600862894847
1.075;1.9884415322779538
1.085;1.9678531168909368
1.095;1.9335394884984973
1.105;1.8813774303086437
1.115;1.831317289617226
1.125;1.7870791380107014
1.135;1.744024400536261
1.145;1.6825386314630775
1.155;1.6336885549670446
1.165;1.5935209481550294
1.175;1.5414645267049536
1.185;1.4927461207354973
1.195;1.4476016408010566
1.205;1.403144481827116
1.215;1.3640233278367377
1.225;1.3222276649087872
1.235;1.2917916484997456
1.245;1.2551699743546896
1.2550000000000001;1.2242933873097654
1.2650000000000001;1.1871130066621902
1.2750000000000001;1.170295178189898
1.285;1.1299562102100382
1.295;1.1063908483404956
1.305;1.0838230167163618
1.315;1.063428945991746
1.325;1.0333792632101981
1.335;1.0112844762396729
1.345;0.9921185668437095
1.355;0.969495231107199
1.365;0.9515467297878367
1.375;0.9373042351015272
1.385;0.9214763879312642
