radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;0.0
0.925;0.0
0.935;0.0
0.9450000000000001;0.0
0.9550000000000001;0.0
0.965;0.0
0.975;0.0
0.985;0.00019223344990678957
0.995;0.0032497081453930895
1.0050000000000001;0.014495692053624009
1.0150000000000001;0.06947326745770976
1.025;0.24563212699823714
1.035;0.6655889230383883
1.045;1.5240243318870985
1.055;2.8620971297353677
1.065;4.663338561172177
1.075;6.672387001193233
1.085;8.3344025588293
1.095;9.337384608573098
1.105;9.431365093644704
1.115;8.822527470744808
1.125;7.715883219085774
1.135;6.405409557913455
1.145;5.077846676429136
1.155;3.9727405896897117
1.165;3.047984427689797
1.175;2.3347400628577306
1.185;1.790662234401776
1.195;1.361444723801712
1.205;1.0697577125993774
1.215;0.8579275588908536
1.225;0.7004975964529203
1.235;0.5791749440637699
1.245;0.49667935019261494
1.2550000000000001;0.4202322465347993
1.2650000000000001;0.3546779711206834
1.2750000000000001;0.32161987761127114
1.285;0.2792746177043141
1.295;0.26263332629920716
1.305;0.23651959296059344
1.315;0.22190759622693854
1.325;0.2130818532662223
1.335;0.20767776096627766
1.345;0.20405123154395294
1.355;0.19839241950498854
1.365;0.19902476024588178
1.375;0.20482156028587686
1.385;0.20701152967418338
1.395;0.2020895120469044
1.405;0.2137338807475266
1.415;0.22428484691416203
1.425;0.2395942589838031
1.435;0.26011742906615287
1.445;0.2845921113417784
1.455;0.3139440073488862
