radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;2.0300375394374405e-05
0.885;0.00039688403488953757
0.895;0.0019209200914084691
0.905;0.005768947679302382
0.915;0.01784026801609674
0.925;0.04294218926557256
0.935;0.09013737630516307
0.9450000000000001;0.17372972152490146
0.9550000000000001;0.29691789192170365
0.965;0.4665454655921747
0.975;0.6865257294161614
0.985;0.9206860888744054
0.995;1.183160649166912
1.0050000000000001;1.4410749144774622
1.0150000000000001;1.6874988776291235
1.025;1.9043738682536153
1.035;2.0890879601447967
1.045;2.2439574913286826
1.055;2.354555256797421
1.065;2.4426443808257323
1.075;2.4987794104909993
1.085;2.5151024405751303
1.095;2.486031192733346
1.105;2.469828176751442
1.115;2.42583750470921
1.125;2.343593378450169
1.135;2.2875540593729338
1.145;2.2118025661255576
1.155;2.1207391133844142
1.165;2.0404562100599577
1.175;1.9523881440615307
1.185;1.8693140364419207
1.195;1.798367825876217
1.205;1.718398675858303
1.215;1.6304898200926936
1.225;1.5693018766602218
1.235;1.506806627030004
1.245;1.4364223906040932
1.2550000000000001;1.3797058013211927
1.2650000000000001;1.3298020028484592
1.2750000000000001;1.2782379951057177
1.285;1.2337123312398515
1.295;1.1829343108962542
1.305;1.1428525246369172
1.315;1.1058079129896004
1.325;1.0638245867958278
1.335;1.0296156534275065
1.345;0.9929004052466741
1.355;0.9644414559559571
1.365;0.9356140715846595
1.375;0.913184369242454
1.385;0.8892364225089938
1.395;0.8648405612965651
1.405;0.8578487159421659
1.415;0.8401386043911283
