radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;2.3984375465943292e-05
0.8150000000000001;7.019823814814816e-05
0.8250000000000001;2.2835592156206286e-05
0.835;0.0005350057698327365
0.845;0.002002601718204889
0.855;0.006357101328250158
0.865;0.01661796909893989
0.875;0.03934212751429757
0.885;0.07826553168021584
0.895;0.1492302668992157
0.905;0.24195422010232126
0.915;0.36317290655452467
0.925;0.518703136412193
0.935;0.7046004926481774
0.9450000000000001;0.9007769452256837
0.9550000000000001;1.0991568727065402
0.965;1.2822364466825873
0.975;1.4608495814082947
0.985;1.6312770364548552
0.995;1.7776531518226955
1.0050000000000001;1.8870559623523318
1.0150000000000001;1.977777952363933
1.025;2.029808390345764
1.035;2.0680788316502334
1.045;2.096862435621654
1.055;2.102222630263862
1.065;2.0833473346710787
1.075;2.064834183437534
1.085;2.016782091404174
1.095;1.9796474372564963
1.105;1.932790019049096
1.115;1.88473722188697
1.125;1.8296309804345723
1.135;1.7690472753959081
1.145;1.721731951237157
1.155;1.6815384411841519
1.165;1.6300975399999684
1.175;1.582126849478829
1.185;1.5343963784159138
1.195;1.4853252227009697
1.205;1.435941536373891
1.215;1.3790685930559812
1.225;1.3412748028425958
1.235;1.302837915643197
1.245;1.2686265323656838
1.2550000000000001;1.2406842705196846
1.2650000000000001;1.2117735036546997
1.2750000000000001;1.1749895912196293
1.285;1.1417785533120477
1.295;1.1150377850839919
1.305;1.0855296521494393
1.315;1.053811661858616
1.325;1.0369292994875565
1.335;1.0104821602067113
1.345;0.9921271584745088
1.355;0.9651271440418052
1.365;0.9406941704567718
1.375;0.9266582820383032
1.385;0.907621062253435
