radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.00011699706358024695
0.8250000000000001;0.00022835592156206284
0.835;0.000958552004283652
0.845;0.004092273076331728
0.855;0.011225918064602262
0.865;0.029642302380233826
0.875;0.06382438023991324
0.885;0.11829128659882521
0.895;0.1992129957423284
0.905;0.3131741564194977
0.915;0.45061064053560135
0.925;0.6279659403176149
0.935;0.8071650930238164
0.9450000000000001;0.9990242181176987
0.9550000000000001;1.1851664348100166
0.965;1.3609982272474384
0.975;1.5211964846537098
0.985;1.6526950466653008
0.995;1.7979991506460231
1.0050000000000001;1.8736066684511987
1.0150000000000001;1.9561288451322707
1.025;2.003919675442917
1.035;2.0348240509116016
1.045;2.0314489014146333
1.055;2.0388951005831886
1.065;2.0226971162774725
1.075;2.0020254367975245
1.085;1.9681303722780854
1.095;1.9373764164806082
1.105;1.890351402841949
1.115;1.8461193490151564
1.125;1.7952579336973653
1.135;1.7399222899035285
1.145;1.677654285502119
1.155;1.637148846227446
1.165;1.5885852840707537
1.175;1.5456185679850074
1.185;1.484976128470906
1.195;1.4558189819246663
1.205;1.4071691856487818
1.215;1.3701719876604157
1.225;1.3344389621485708
1.235;1.2893255999308222
1.245;1.246235702232638
1.2550000000000001;1.2185008235263706
1.2650000000000001;1.1823829310279461
1.2750000000000001;1.1564509621673917
1.285;1.1257487361920457
1.295;1.10524163059538
1.305;1.077014727769435
1.315;1.050000700669414
1.325;1.027235310151625
1.335;1.0013601757450212
1.345;0.9807346560312554
1.355;0.9654911512972546
1.365;0.9430548732167199
1.375;0.928203794915435
1.385;0.9130821672282047
1.395;0.8969474197097392
