radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;8.120150157749762e-05
0.885;0.0003175072279116301
0.895;0.0015328554264774663
0.905;0.005598156465112506
0.915;0.016392254587110716
0.925;0.040544402047697936
0.935;0.08795061155456463
0.9450000000000001;0.17230256893373344
0.9550000000000001;0.29696901708245477
0.965;0.45853409566822173
0.975;0.6771082771622029
0.985;0.9116991750912643
0.995;1.1676342658055907
1.0050000000000001;1.4492922176161422
1.0150000000000001;1.6650200136742932
1.025;1.901267222465277
1.035;2.078264196431437
1.045;2.2521128340398677
1.055;2.3851228339685306
1.065;2.4502770450022386
1.075;2.4976765588369365
1.085;2.5138217847392523
1.095;2.5085342568446523
1.105;2.4564626857443876
1.115;2.4107479053060743
1.125;2.3315830748742536
1.135;2.2732931924085613
1.145;2.1909373989137078
1.155;2.128102426773555
1.165;2.029748910944422
1.175;1.9480089514925827
1.185;1.885208208652682
1.195;1.8004248821310012
1.205;1.720004275787159
1.215;1.6507677632783173
1.225;1.5764484373857894
1.235;1.5092115338988739
1.245;1.4421880544314565
1.2550000000000001;1.3794590992861258
1.2650000000000001;1.3174863233736647
1.2750000000000001;1.2633325166671232
1.285;1.2204027825565413
1.295;1.1788286378229773
1.305;1.140196744364054
1.315;1.0922448459270813
1.325;1.0650374420826052
1.335;1.0256127940891528
1.345;1.0018958426962132
1.355;0.9691820155618124
1.365;0.9428880390994079
1.375;0.914524361790181
1.385;0.8929797912009005
1.395;0.8705750698390174
1.405;0.8436528054217289
1.415;0.8311262239783169
