radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;2.3984375465943292e-05
0.8150000000000001;2.3399412716049386e-05
0.8250000000000001;0.0001370135529372377
0.835;0.0008470924689018323
0.845;0.0037004596966829432
0.855;0.011842493109817154
0.865;0.031158692060512118
0.875;0.06351987460899756
0.885;0.11837066340580307
0.895;0.2012891416997093
0.905;0.31000503055619705
0.915;0.4568482368450802
0.925;0.6232611911552708
0.935;0.804498306742597
0.9450000000000001;0.9936810980507627
0.9550000000000001;1.1855413526555245
0.965;1.3589119329964088
0.975;1.522766060029368
0.985;1.663620314401671
0.995;1.7779828323591833
1.0050000000000001;1.864512237449402
1.0150000000000001;1.9322620244768736
1.025;1.995798015739107
1.035;2.0272212999923007
1.045;2.0272217866062214
1.055;2.017320451551957
1.065;2.0122415996407064
1.075;1.9762429170311702
1.085;1.9523796257604715
1.095;1.9115678907631013
1.105;1.8680755844968673
1.115;1.8339551566214158
1.125;1.793796557290892
1.135;1.7408754273740765
1.145;1.6953185463803373
1.155;1.651514297823673
1.165;1.6047092168565014
1.175;1.548466731789489
1.185;1.5001065834932645
1.195;1.4576474763733642
1.205;1.4142445293352768
1.215;1.3818270671549606
1.225;1.341637309546066
1.235;1.3086361868651755
1.245;1.2640942192353055
1.2550000000000001;1.2278952370217615
1.2650000000000001;1.1955921771523295
1.2750000000000001;1.1615086902584892
1.285;1.1435104889257148
1.295;1.113721745408132
1.305;1.0829195038400274
1.315;1.0603999508956101
1.325;1.0337156756255088
1.335;1.0088862489672379
1.345;0.9964573403986432
1.355;0.9725088725709206
1.365;0.9475343692665141
1.375;0.9347886662695983
1.385;0.9093063884177566
