radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;0.0
0.925;0.0
0.935;0.0
0.9450000000000001;0.0
0.9550000000000001;0.0
0.965;0.0
0.975;0.00011444820447518772
0.985;0.0011053423369640407
0.995;0.005902851510472472
1.0050000000000001;0.033884834290955214
1.0150000000000001;0.12541395708489497
1.025;0.3717619460049194
1.035;0.9079628812577787
1.045;2.0116085039636813
1.055;3.679392313230446
1.065;5.699256898248945
1.075;7.658417076389214
1.085;8.984275983671454
1.095;9.569946517110413
1.105;9.276376314119137
1.115;8.455713936289646
1.125;7.198224398395073
1.135;5.898605854270977
1.145;4.698124343590696
1.155;3.679932374347992
1.165;2.8959751352196266
1.175;2.2290540478518794
1.185;1.7186625197562453
1.195;1.3387518016259081
1.205;1.079626800162082
1.215;0.8595805376448229
1.225;0.701087964512859
1.235;0.5810193853487925
1.245;0.4909738498138854
1.2550000000000001;0.4195118765924011
1.2650000000000001;0.3537164157042761
1.2750000000000001;0.32130436716324445
1.285;0.30322992279556615
1.295;0.28224417104651217
1.305;0.26761321285628575
1.315;0.25590065098534487
1.325;0.24132279023573655
1.335;0.2370931085659776
1.345;0.2360894228040546
1.355;0.2306536206798264
1.365;0.22596012848570585
1.375;0.232944962161775
1.385;0.24625208070209328
1.395;0.25481025144624925
1.405;0.2698089083274241
1.415;0.2809984139219107
1.425;0.31150391822262435
1.435;0.33843267857984644
1.445;0.36871251649631603
1.455;0.40655903126512516
