radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.00035667051322182437
0.845;0.0013278120088097642
0.855;0.0051452124462760375
0.865;0.014686130191188149
0.875;0.036540675709873745
0.885;0.07759082882090365
0.895;0.14583470108106947
0.905;0.2397149575162764
0.915;0.3728448936891621
0.925;0.5314005096341201
0.935;0.7126897443678714
0.9450000000000001;0.9033875902095282
0.9550000000000001;1.0999748752785585
0.965;1.2841558373935338
0.975;1.4666700900930307
0.985;1.6286178070644766
0.995;1.7517025838790425
1.0050000000000001;1.861711583570675
1.0150000000000001;1.9450402780136127
1.025;2.00563572740219
1.035;2.0360428125093546
1.045;2.071926728064928
1.055;2.0698117821075575
1.065;2.063984759300507
1.075;2.0503491684201256
1.085;2.0216670672730084
1.095;1.982589946215747
1.105;1.9337701550562818
1.115;1.8861374166948806
1.125;1.8331677569477263
1.135;1.7903661856548312
1.145;1.7461536810419431
1.155;1.6875036570943465
1.165;1.6328459376339055
1.175;1.578197959487663
1.185;1.5261725831843067
1.195;1.4863700766716543
1.205;1.4412293121395883
1.215;1.3974935154728227
1.225;1.3501406810760552
1.235;1.3071585957804888
1.245;1.2783228748370925
1.2550000000000001;1.2428355122654768
1.2650000000000001;1.205975033113335
1.2750000000000001;1.1737657931181924
1.285;1.146475487394772
1.295;1.1144724440964742
1.305;1.086159373245067
1.315;1.0543869012834006
1.325;1.0316175245089634
1.335;1.0070461545872977
1.345;0.9864394988836823
1.355;0.969241272556885
1.365;0.9478096455600764
1.375;0.930883780010887
1.385;0.9181624533100761
1.395;0.899127810840784
1.405;0.8876813864701382
