radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;4.679882543209877e-05
0.8250000000000001;0.00020552032940585657
0.835;0.0009362600972072882
0.845;0.0035916226467805038
0.855;0.011055828396956758
0.865;0.02816745762270296
0.875;0.06167254044810962
0.885;0.11610842440693264
0.895;0.20196825486333841
0.905;0.3137244836652204
0.915;0.45502893792148225
0.925;0.6186654323210113
0.935;0.7958223620410353
0.9450000000000001;0.9824901332200163
0.9550000000000001;1.1790143737996415
0.965;1.3618494353018569
0.975;1.5154413749429558
0.985;1.6622266218898465
0.995;1.7751569991892737
1.0050000000000001;1.8630965223019171
1.0150000000000001;1.956098672160517
1.025;1.9956204931226311
1.035;2.030282713053317
1.045;2.0325448200686687
1.055;2.0420370397624947
1.065;2.0275206311610114
1.075;2.007701087992833
1.085;1.9603804240753695
1.095;1.933150610662472
1.105;1.8838723219632931
1.115;1.8418937611127049
1.125;1.8005630984670968
1.135;1.7378350394933482
1.145;1.6925325723492095
1.155;1.6445820644905365
1.165;1.588596735727564
1.175;1.5403387702604927
1.185;1.496963167819269
1.195;1.444619453426396
1.205;1.4116648654495794
1.215;1.3688138076651204
1.225;1.324765211833087
1.235;1.289519215314333
1.245;1.2555911184951234
1.2550000000000001;1.226138718532077
1.2650000000000001;1.1954853376616172
1.2750000000000001;1.1681344096670494
1.285;1.1410820139891575
1.295;1.112442777272439
1.305;1.0812128684069515
1.315;1.0570204192749966
1.325;1.0375932713598803
1.335;1.0105257643389385
1.345;0.9922732161981415
1.355;0.9670572290241888
1.365;0.9537072316070113
1.375;0.9429848170063024
1.385;0.9254952426308004
1.395;0.9175213667924097
