radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;0.0
0.925;0.0
0.935;0.0
0.9450000000000001;0.0
0.9550000000000001;0.0
0.965;0.0
0.975;0.0001961969219574646
0.985;0.0010092256120106458
0.995;0.005039402486334207
1.0050000000000001;0.02162043241543689
1.0150000000000001;0.08280972097184992
1.025;0.25983393631637136
1.035;0.6907041173920413
1.045;1.5273263205589942
1.055;2.9303959054064266
1.065;4.8043578556793225
1.075;6.770244911375809
1.085;8.396930249950369
1.095;9.249200077957227
1.105;9.372646036487053
1.115;8.71668774535381
1.125;7.6203288508606555
1.135;6.2999853146522975
1.145;5.058510831132241
1.155;3.925053814845143
1.165;3.0228251376824886
1.175;2.284373719532613
1.185;1.7435442043870126
1.195;1.3356607752959686
1.205;1.0506403694464608
1.215;0.8398184922868711
1.225;0.664423000790365
1.235;0.5507032924043606
1.245;0.45844547858612406
1.2550000000000001;0.39312462692153083
1.2650000000000001;0.34481959993226413
1.2750000000000001;0.30833019510347764
1.285;0.28220196539915865
1.295;0.25033484284945606
1.305;0.22777650876333108
1.315;0.20998036627865638
1.325;0.20587554521193185
1.335;0.200142966917615
1.345;0.189161935364346
1.355;0.1919672681820546
1.365;0.19470375660753347
1.375;0.1912736601714431
1.385;0.19432296826396098
1.395;0.1994059537317732
1.405;0.2120095854596866
1.415;0.22568211519521808
1.425;0.2428166077373471
1.435;0.2633176667101201
1.445;0.2864604611952239
1.455;0.318158119416102
