radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.00022835592156206284
0.835;0.0011814710750472927
0.845;0.0035480878268195283
0.855;0.012863031115690064
0.865;0.03005775160770733
0.875;0.06496120126199809
0.885;0.1153940331441316
0.895;0.20204586779632483
0.905;0.3092269816915541
0.915;0.4588531785159841
0.925;0.6279477752629335
0.935;0.8071828715990235
0.9450000000000001;0.9869978468921226
0.9550000000000001;1.1813150060334379
0.965;1.351334512276672
0.975;1.503064619116142
0.985;1.6552741787848844
0.995;1.7777787444080226
1.0050000000000001;1.8735605038268248
1.0150000000000001;1.9413591754599338
1.025;1.9881645432306099
1.035;2.024943376529835
1.045;2.047119114896341
1.055;2.0254057083733676
1.065;2.006897364400419
1.075;1.9837476880429714
1.085;1.94936942441427
1.095;1.9130845143235977
1.105;1.8739818586180756
1.115;1.8262915903959662
1.125;1.7789126227980392
1.135;1.7437227747544402
1.145;1.6911692233552529
1.155;1.644803429924701
1.165;1.6004835554943293
1.175;1.560399750100759
1.185;1.5147721671835501
1.195;1.4659083530790857
1.205;1.4275710087447822
1.215;1.3905868016982805
1.225;1.3540764681423105
1.235;1.313079150402575
1.245;1.2754450565441295
1.2550000000000001;1.235523263946059
1.2650000000000001;1.1969228144457411
1.2750000000000001;1.1697406446751863
1.285;1.1381546662943145
1.295;1.1092731605883286
1.305;1.0850824589076171
1.315;1.0565260728943224
1.325;1.0337599404169964
1.335;1.0072728960748751
1.345;0.9866542896537294
1.355;0.966769409333833
1.365;0.9530065283143085
1.375;0.9346160291928957
1.385;0.9093306960066645
1.395;0.8961088077362621
